col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"3,709",0,All
John Rafferty,,"2,783",All
Total,"3,709","2,783",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,231,0,1
John Rafferty,,132,1
Total,231,132,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,267,0,2
John Rafferty,,234,2
Total,267,234,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,222,0,3
John Rafferty,,136,3
Total,222,136,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,197,0,4
John Rafferty,,188,4
Total,197,188,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,279,0,5
John Rafferty,,214,5
Total,279,214,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,207,0,6
John Rafferty,,167,6
Total,207,167,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,208,0,7
John Rafferty,,146,7
Total,208,146,7
,Attorney General,,8
,John Rafferty,Josh Shapiro,8
John Rafferty,179,0,8
Josh Shapiro,,169,8
Total,179,169,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,189,0,9
John Rafferty,,85,9
Total,189,85,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,182,0,10
John Rafferty,,127,10
Total,182,127,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,182,0,11
John Rafferty,,148,11
Total,182,148,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,152,0,12
John Rafferty,,89,12
Total,152,89,12
,Attorney General,,13
,John Rafferty,Josh Shapiro,13
John Rafferty,173,0,13
Josh Shapiro,,151,13
Total,173,151,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,156,0,14
John Rafferty,,121,14
Total,156,121,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,272,0,15
John Rafferty,,118,15
Total,272,118,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,225,0,16
John Rafferty,,173,16
Total,225,173,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,156,0,17
John Rafferty,,140,17
Total,156,140,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,264,0,18
John Rafferty,,213,18
Total,264,213,18
