col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District,United States Senator,,,All
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Stephen Kinsey,119,"9,918",166,61,All
Katie Mcginty,,223,0,0,All
Pat Toomey,,,196,0,All
Edward T Clifford Iii,,,,17,All
Total,"10,264","10,141",362,78,All
,United States Senator,,,Representative In The General Assembly 201st District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Stephen Kinsey,2
Katie Mcginty,11,0,0,679,2
Pat Toomey,,22,0,7,2
Edward T Clifford Iii,,,2,4,2
Stephen Kinsey,,,,0,2
Total,690,29,6,690,2
,Representative In The General Assembly 201st District,United States Senator,,,3
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Stephen Kinsey,8,605,16,5,3
Katie Mcginty,,27,0,0,3
Pat Toomey,,,15,0,3
Edward T Clifford Iii,,,,3,3
Total,634,632,31,8,3
,Representative In The General Assembly 201st District,United States Senator,,,4
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Stephen Kinsey,2,364,2,3,4
Katie Mcginty,,6,0,0,4
Pat Toomey,,,6,0,4
Edward T Clifford Iii,,,,1,4
Total,371,370,8,4,4
,Representative In The General Assembly 201st District,United States Senator,,,5
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Stephen Kinsey,4,448,5,2,5
Katie Mcginty,,9,0,0,5
Pat Toomey,,,9,0,5
Edward T Clifford Iii,,,,1,5
Total,459,457,14,3,5
,United States Senator,,,Representative In The General Assembly 201st District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Stephen Kinsey,6
Katie Mcginty,13,0,0,390,6
Pat Toomey,,5,0,7,6
Edward T Clifford Iii,,,0,2,6
Stephen Kinsey,,,,3,6
Total,403,12,2,402,6
,Representative In The General Assembly 201st District,United States Senator,,,7
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Stephen Kinsey,7,482,6,5,7
Katie Mcginty,,13,0,0,7
Pat Toomey,,,5,0,7
Edward T Clifford Iii,,,,3,7
Total,500,495,11,8,7
,Representative In The General Assembly 201st District,United States Senator,,,8
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Stephen Kinsey,6,477,14,4,8
Katie Mcginty,,12,0,0,8
Pat Toomey,,,9,0,8
Edward T Clifford Iii,,,,0,8
Total,501,489,23,4,8
,Representative In The General Assembly 201st District,United States Senator,,,9
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Stephen Kinsey,14,604,14,3,9
Katie Mcginty,,8,0,0,9
Pat Toomey,,,29,0,9
Edward T Clifford Iii,,,,1,9
Total,635,612,43,4,9
,Representative In The General Assembly 201st District,United States Senator,,,10
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Stephen Kinsey,6,386,7,4,10
Katie Mcginty,,12,0,0,10
Pat Toomey,,,4,0,10
Edward T Clifford Iii,,,,0,10
Total,403,398,11,4,10
,Representative In The General Assembly 201st District,United States Senator,,,11
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Stephen Kinsey,6,371,10,3,11
Katie Mcginty,,10,0,0,11
Pat Toomey,,,9,0,11
Edward T Clifford Iii,,,,0,11
Total,390,381,19,3,11
,United States Senator,,,Representative In The General Assembly 201st District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Stephen Kinsey,12
Katie Mcginty,12,0,0,440,12
Pat Toomey,,3,0,7,12
Edward T Clifford Iii,,,0,3,12
Stephen Kinsey,,,,2,12
Total,452,10,3,452,12
,Representative In The General Assembly 201st District,United States Senator,,,13
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Stephen Kinsey,5,258,6,2,13
Katie Mcginty,,5,0,0,13
Pat Toomey,,,6,0,13
Edward T Clifford Iii,,,,0,13
Total,271,263,12,2,13
,Representative In The General Assembly 201st District,United States Senator,,,14
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Stephen Kinsey,7,559,8,4,14
Katie Mcginty,,8,0,0,14
Pat Toomey,,,6,0,14
Edward T Clifford Iii,,,,0,14
Total,578,567,14,4,14
,Representative In The General Assembly 201st District,United States Senator,,,15
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Stephen Kinsey,11,411,2,1,15
Katie Mcginty,,12,0,0,15
Pat Toomey,,,2,0,15
Edward T Clifford Iii,,,,0,15
Total,425,423,4,1,15
,Representative In The General Assembly 201st District,United States Senator,,,16
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Stephen Kinsey,4,406,6,5,16
