col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
John Sabatina,267,0,"1,843","8,919",116,All
Ross Feinberg,,135,"7,507",400,84,All
Pat Toomey,,,628,0,0,All
Katie Mcginty,,,,383,0,All
Edward T Clifford Iii,,,,,20,All
Total,"11,145","8,126","9,978","9,702",220,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
John Sabatina,4,0,199,13,0,1
Ross Feinberg,,2,1,81,0,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,1,1
Total,216,84,204,97,1,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
John Sabatina,4,0,149,13,0,2
Ross Feinberg,,1,3,55,0,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,3,0,2
Edward T Clifford Iii,,,,,0,2
Total,166,59,156,71,0,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
John Sabatina,12,0,357,45,3,3
Ross Feinberg,,4,8,220,1,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,12,0,3
Edward T Clifford Iii,,,,,0,3
Total,417,233,372,277,4,3
,United States Senator,,,Senator In The General Assembly 5th District,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Ross Feinberg,John Sabatina,4
Pat Toomey,22,0,0,249,74,4
Katie Mcginty,,7,0,5,153,4
Edward T Clifford Iii,,,1,1,5,4
Ross Feinberg,,,,3,0,4
John Sabatina,,,,,2,4
Total,345,165,7,258,234,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,8,0,339,82,4,5
Ross Feinberg,,9,12,257,3,5
Katie Mcginty,,,17,0,0,5
Pat Toomey,,,,22,0,5
Edward T Clifford Iii,,,,,0,5
Total,433,281,368,361,7,5
,United States Senator,,,Senator In The General Assembly 5th District,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,6
Pat Toomey,16,0,0,33,170,6
Katie Mcginty,,6,0,163,8,6
Edward T Clifford Iii,,,1,4,1,6
John Sabatina,,,,3,0,6
Ross Feinberg,,,,,1,6
Total,219,177,6,203,180,6
,United States Senator,,,Senator In The General Assembly 5th District,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,7
Pat Toomey,23,0,0,40,151,7
Katie Mcginty,,7,0,135,8,7
Edward T Clifford Iii,,,1,1,3,7
John Sabatina,,,,8,0,7
Ross Feinberg,,,,,1,7
Total,214,150,5,184,163,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,11,0,311,38,5,8
Ross Feinberg,,4,10,204,2,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,11,0,8
Edward T Clifford Iii,,,,,1,8
Total,365,220,331,253,8,8
,United States Senator,,,Senator In The General Assembly 5th District,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,9
Pat Toomey,13,0,0,49,185,9
Katie Mcginty,,13,0,183,9,9
Edward T Clifford Iii,,,0,3,4,9
John Sabatina,,,,3,0,9
Ross Feinberg,,,,,0,9
Total,247,205,7,238,198,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
John Sabatina,7,0,28,199,7,10
Ross Feinberg,,4,180,8,3,10
Pat Toomey,,,11,0,0,10
Katie Mcginty,,,,10,0,10
Edward T Clifford Iii,,,,,0,10
Total,241,195,219,217,10,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
John Sabatina,7,0,40,195,3,11
Ross Feinberg,,1,157,5,5,11
Pat Toomey,,,14,0,0,11
Katie Mcginty,,,,9,0,11
Edward T Clifford Iii,,,,,2,11
Total,245,168,211,209,10,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
John Sabatina,2,0,32,173,1,12
Ross Feinberg,,3,160,12,2,12
Pat Toomey,,,9,0,0,12
Katie Mcginty,,,,10,0,12
Edward T Clifford Iii,,,,,0,12
Total,208,177,201,195,3,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
John Sabatina,4,0,147,32,0,13
Ross Feinberg,,1,10,107,2,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,10,0,13
Edward T Clifford Iii,,,,,1,13
Total,183,120,167,149,3,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
John Sabatina,6,0,29,150,0,14
Ross Feinberg,,5,126,4,2,14
Pat Toomey,,,12,0,0,14
Katie Mcginty,,,,8,0,14
Edward T Clifford Iii,,,,,2,14
Total,185,137,167,162,4,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,3,0,189,9,2,15
Ross Feinberg,,2,5,67,0,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,203,74,202,78,2,15
,United States Senator,,,Senator In The General Assembly 5th District,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,16
Pat Toomey,13,0,0,65,198,16
Katie Mcginty,,8,0,143,9,16
Edward T Clifford Iii,,,1,0,0,16
John Sabatina,,,,3,0,16
Ross Feinberg,,,,,3,16
Total,276,160,1,211,210,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
John Sabatina,4,0,55,218,2,17
Ross Feinberg,,3,198,14,1,17
Pat Toomey,,,19,0,0,17
Katie Mcginty,,,,14,0,17
Edward T Clifford Iii,,,,,0,17
Total,279,216,272,246,3,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John Sabatina,8,0,283,26,3,18
Ross Feinberg,,3,8,96,2,18
Katie Mcginty,,,15,0,0,18
Pat Toomey,,,,14,0,18
Edward T Clifford Iii,,,,,0,18
Total,320,109,306,136,5,18
,United States Senator,,,Senator In The General Assembly 5th District,,19
