col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James Jones,All
Donna Bullock,"1,069","5,160",23,All
Dwight Evans,,162,0,All
James Jones,,,24,All
Total,"6,252","5,322",47,All
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,1
,Donna Bullock,Dwight Evans,James Jones,1
Donna Bullock,26,122,0,1
Dwight Evans,,6,0,1
James Jones,,,0,1
Total,148,128,0,1
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,2
,Donna Bullock,Dwight Evans,James Jones,2
Donna Bullock,49,258,1,2
Dwight Evans,,8,0,2
James Jones,,,0,2
Total,308,266,1,2
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,3
,Donna Bullock,Dwight Evans,James Jones,3
Donna Bullock,38,208,0,3
Dwight Evans,,6,0,3
James Jones,,,1,3
Total,246,214,1,3
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,4
,Donna Bullock,Dwight Evans,James Jones,4
Donna Bullock,41,210,1,4
Dwight Evans,,2,0,4
James Jones,,,0,4
Total,252,212,1,4
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,10
,Donna Bullock,Dwight Evans,James Jones,10
Donna Bullock,55,266,3,10
Dwight Evans,,8,0,10
James Jones,,,3,10
Total,324,274,6,10
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,13
,Donna Bullock,Dwight Evans,James Jones,13
Donna Bullock,31,146,0,13
Dwight Evans,,8,0,13
James Jones,,,3,13
Total,177,154,3,13
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,14
,Donna Bullock,Dwight Evans,James Jones,14
Donna Bullock,13,110,2,14
Dwight Evans,,5,0,14
James Jones,,,1,14
Total,125,115,3,14
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,15
,Donna Bullock,Dwight Evans,James Jones,15
Donna Bullock,34,211,1,15
Dwight Evans,,10,0,15
James Jones,,,3,15
Total,246,221,4,15
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,16
,Donna Bullock,Dwight Evans,James Jones,16
Donna Bullock,40,208,0,16
Dwight Evans,,8,0,16
James Jones,,,0,16
Total,248,216,0,16
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,17
,Donna Bullock,Dwight Evans,James Jones,17
Donna Bullock,39,165,3,17
Dwight Evans,,3,0,17
James Jones,,,0,17
Total,207,168,3,17
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,18
,Donna Bullock,Dwight Evans,James Jones,18
Donna Bullock,51,244,1,18
Dwight Evans,,4,0,18
James Jones,,,0,18
Total,296,248,1,18
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,19
,Donna Bullock,Dwight Evans,James Jones,19
Donna Bullock,47,236,0,19
Dwight Evans,,7,0,19
James Jones,,,0,19
Total,283,243,0,19
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,20
,Donna Bullock,Dwight Evans,James Jones,20
Donna Bullock,28,220,0,20
Dwight Evans,,7,0,20
James Jones,,,2,20
Total,248,227,2,20
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,21
,Donna Bullock,Dwight Evans,James Jones,21
Donna Bullock,52,246,2,21
Dwight Evans,,7,0,21
James Jones,,,5,21
Total,300,253,7,21
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,22
,Donna Bullock,Dwight Evans,James Jones,22
Donna Bullock,35,210,1,22
Dwight Evans,,7,0,22
James Jones,,,2,22
Total,246,217,3,22
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,23
,Donna Bullock,Dwight Evans,James Jones,23
Donna Bullock,42,236,0,23
Dwight Evans,,12,0,23
James Jones,,,0,23
Total,278,248,0,23
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,24
,Donna Bullock,Dwight Evans,James Jones,24
Donna Bullock,43,218,1,24
Dwight Evans,,9,0,24
James Jones,,,0,24
Total,262,227,1,24
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,25
,Donna Bullock,Dwight Evans,James Jones,25
Donna Bullock,52,239,1,25
Dwight Evans,,9,0,25
James Jones,,,1,25
Total,292,248,2,25
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,26
,Donna Bullock,Dwight Evans,James Jones,26
Donna Bullock,41,230,1,26
Dwight Evans,,11,0,26
James Jones,,,0,26
Total,272,241,1,26
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,27
,Donna Bullock,Dwight Evans,James Jones,27
Donna Bullock,23,158,1,27
Dwight Evans,,5,0,27
James Jones,,,0,27
Total,182,163,1,27
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,28
,Donna Bullock,Dwight Evans,James Jones,28
Donna Bullock,80,383,2,28
Dwight Evans,,1,0,28
James Jones,,,1,28
Total,465,384,3,28
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,29
,Donna Bullock,Dwight Evans,James Jones,29
Donna Bullock,47,226,0,29
Dwight Evans,,7,0,29
James Jones,,,0,29
Total,273,233,0,29
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,30
,Donna Bullock,Dwight Evans,James Jones,30
Donna Bullock,122,172,2,30
Dwight Evans,,2,0,30
James Jones,,,1,30
Total,296,174,3,30
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,31
,Donna Bullock,Dwight Evans,James Jones,31
Donna Bullock,40,238,0,31
Dwight Evans,,10,0,31
James Jones,,,1,31
