col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,297,0,0,0,0,"9,756",125,All
Donald J Trump,,15,0,0,0,51,185,All
Jill Stein,,,30,0,0,172,10,All
Gary Johnson,,,,5,0,30,32,All
Darrell L Castle,,,,,2,6,2,All
Dwight Evans,,,,,,94,0,All
James A Jones,,,,,,,23,All
Total,"10,178",251,212,67,10,"10,109",377,All
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,1
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Dwight Evans,9,0,493,3,10,3,0,1
James A Jones,,4,6,16,2,7,0,1
Hillary Clinton,,,15,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Jill Stein,,,,,6,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,518,35,514,20,18,10,0,1
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,2
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,2
Dwight Evans,5,0,420,8,1,2,0,2
James A Jones,,2,6,2,9,1,0,2
Hillary Clinton,,,10,0,0,0,0,2
Jill Stein,,,,1,0,0,0,2
Donald J Trump,,,,,0,0,0,2
Gary Johnson,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,436,20,436,11,10,3,0,2
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,3
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,3
Dwight Evans,6,0,440,15,2,1,0,3
James A Jones,,1,6,1,2,1,0,3
Hillary Clinton,,,12,0,0,0,0,3
Jill Stein,,,,3,0,0,0,3
Donald J Trump,,,,,1,0,0,3
Gary Johnson,,,,,,1,0,3
Darrell L Castle,,,,,,,0,3
Total,464,11,458,19,5,3,0,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Dwight Evans,1,0,288,1,4,1,0,4
James A Jones,,0,1,1,0,0,0,4
Hillary Clinton,,,6,0,0,0,0,4
Donald J Trump,,,,2,0,0,0,4
Jill Stein,,,,,0,0,0,4
Darrell L Castle,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,295,2,295,4,4,1,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,5
Hillary Clinton,9,0,0,0,0,351,4,5
Jill Stein,,2,0,0,0,2,0,5
Donald J Trump,,,0,0,0,0,2,5
Darrell L Castle,,,,0,0,0,1,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,2,0,5
James A Jones,,,,,,,0,5
Total,364,4,2,1,0,355,7,5
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,6
,Dwight Evans,James A Jones,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,6
Dwight Evans,7,0,470,2,2,1,0,6
James A Jones,,0,0,0,0,0,1,6
Hillary Clinton,,,12,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Darrell L Castle,,,,,,0,0,6
Donald J Trump,,,,,,,0,6
Total,482,1,482,2,2,1,1,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,8,0,0,0,0,364,8,7
Jill Stein,,2,0,0,0,10,0,7
Donald J Trump,,,0,0,0,0,6,7
Gary Johnson,,,,0,0,2,2,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,2,0,7
James A Jones,,,,,,,1,7
Total,380,12,6,4,0,378,17,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,20,0,0,0,0,545,12,8
Donald J Trump,,2,0,0,0,4,18,8
Jill Stein,,,1,0,0,16,0,8
Gary Johnson,,,,1,0,1,1,8
Darrell L Castle,,,,,0,0,1,8
Dwight Evans,,,,,,3,0,8
James A Jones,,,,,,,2,8
Total,577,24,17,3,1,569,34,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,9
Dwight Evans,5,0,438,15,3,2,0,9
