col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,648,0,0,0,0,"13,864",910,All
Donald J Trump,,441,0,0,0,794,"5,000",All
Gary Johnson,,,81,0,0,214,332,All
Jill Stein,,,,38,0,180,51,All
Darrell L Castle,,,,,5,10,31,All
Dwight Evans,,,,,,152,0,All
James A Jones,,,,,,,171,All
Total,"15,422","6,235",627,269,46,"15,214","6,495",All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,14,0,0,0,0,328,29,1
Donald J Trump,,4,0,0,0,4,91,1
Gary Johnson,,,5,0,0,2,8,1
Jill Stein,,,,1,0,7,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,7,1
Total,371,99,15,9,0,343,136,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,16,0,0,0,0,322,26,2
Donald J Trump,,6,0,0,0,9,114,2
Gary Johnson,,,0,0,0,9,18,2
Jill Stein,,,,0,0,4,0,2
Darrell L Castle,,,,,0,0,1,2
Dwight Evans,,,,,,1,0,2
James A Jones,,,,,,,4,2
Total,364,129,27,4,1,345,163,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,10,0,0,0,0,294,8,3
Donald J Trump,,0,0,0,0,4,38,3
Jill Stein,,,1,0,0,6,0,3
Gary Johnson,,,,1,0,4,1,3
Darrell L Castle,,,,,0,1,0,3
Dwight Evans,,,,,,0,0,3
James A Jones,,,,,,,2,3
Total,312,42,7,6,1,309,49,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,19,0,0,0,0,209,18,4
Donald J Trump,,6,0,0,0,12,70,4
Gary Johnson,,,2,0,0,2,8,4
Jill Stein,,,,1,0,2,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,3,0,4
James A Jones,,,,,,,2,4
Total,246,88,12,3,0,228,98,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
