col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,284,0,0,"9,516",140,100,8,All
Pat Toomey,,106,0,225,"1,412",34,10,All
Edward T Clifford Iii,,,4,62,18,36,43,All
Eugene A Depasquale,,,,95,0,0,0,All
John Brown,,,,,18,0,0,All
John J Sweeney,,,,,,19,0,All
Roy A Minet,,,,,,,0,All
Total,"10,048","1,787",163,"9,898","1,588",189,61,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,12,0,0,325,6,8,1,1
Pat Toomey,,3,0,14,75,1,0,1
Edward T Clifford Iii,,,0,3,2,3,6,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,352,93,14,345,83,12,7,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,10,0,0,273,17,4,2,2
Pat Toomey,,14,0,21,107,4,1,2
Edward T Clifford Iii,,,1,5,0,1,3,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,306,147,10,302,124,9,6,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,9,0,0,259,10,4,1,3
Pat Toomey,,7,0,5,65,0,0,3
Edward T Clifford Iii,,,0,4,2,0,2,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,283,77,8,269,78,4,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,196,8,4,0,4
Pat Toomey,,3,0,7,70,2,1,4
Edward T Clifford Iii,,,0,3,3,1,2,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,216,83,9,209,82,8,3,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,11,0,0,316,8,8,0,5
Pat Toomey,,17,0,17,139,3,3,5
Edward T Clifford Iii,,,0,2,2,1,2,5
Eugene A Depasquale,,,,4,0,0,0,5
John Brown,,,,,3,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,343,179,7,339,152,12,5,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,362,6,1,0,6
Pat Toomey,,1,0,8,72,1,0,6
Edward T Clifford Iii,,,0,1,1,0,2,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,377,82,4,372,79,2,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,20,0,0,318,9,7,2,7
Pat Toomey,,10,0,10,131,5,1,7
Edward T Clifford Iii,,,0,1,1,5,3,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,356,157,10,334,142,17,6,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,9,0,0,272,4,3,0,8
Pat Toomey,,6,0,9,52,1,0,8
Edward T Clifford Iii,,,1,1,0,2,1,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,2,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,288,68,5,285,58,6,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,11,0,0,455,9,4,0,9
Pat Toomey,,2,0,10,64,4,1,9
Edward T Clifford Iii,,,0,1,0,3,1,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,479,81,5,469,73,12,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,20,0,0,313,6,5,0,10
Pat Toomey,,5,0,5,43,0,0,10
Edward T Clifford Iii,,,0,1,1,1,0,10
Eugene A Depasquale,,,,5,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,2,0,10
