col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,114,0,"14,637",800,93,All
John Rafferty,,23,388,"3,245",60,All
Katie Mcginty,,,252,0,0,All
Pat Toomey,,,,89,0,All
Edward T Clifford Iii,,,,,26,All
Total,"15,644","3,716","15,277","4,134",179,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,3,0,455,19,2,1
John Rafferty,,0,3,65,3,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,479,71,463,84,5,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,7,0,0,419,14,2
Pat Toomey,,1,0,17,80,2
Edward T Clifford Iii,,,0,2,1,2
Josh Shapiro,,,,1,0,2
John Rafferty,,,,,0,2
Total,440,98,3,439,95,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,550,36,3,3
John Rafferty,,0,19,110,3,3
Katie Mcginty,,,13,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,590,132,582,147,6,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,2,0,668,39,7,4
John Rafferty,,1,31,138,2,4
Katie Mcginty,,,15,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,1,4
Total,716,172,714,179,10,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,760,47,10,5
John Rafferty,,1,28,207,2,5
Katie Mcginty,,,11,0,0,5
Pat Toomey,,,,5,0,5
Edward T Clifford Iii,,,,,0,5
Total,821,238,799,259,12,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,402,31,2,6
John Rafferty,,0,15,88,1,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,3,6
Total,440,104,423,121,6,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,9,0,465,21,1,7
John Rafferty,,3,8,89,1,7
Katie Mcginty,,,12,0,0,7
Pat Toomey,,,,5,0,7
Edward T Clifford Iii,,,,,1,7
Total,496,101,485,115,3,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,489,29,2,8
John Rafferty,,0,9,135,2,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,0,8
