col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,All
Hillary Clinton,406,0,0,0,0,"3,781",All
Donald J Trump,,180,0,0,0,76,All
Jill Stein,,,8,0,0,15,All
Gary Johnson,,,,8,0,7,All
Darrell L Castle,,,,,3,8,All
Leslie Acosta,,,,,,53,All
Total,"4,187",256,23,15,11,"3,940",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,2
Hillary Clinton,21,0,0,0,0,324,2
Donald J Trump,,13,0,0,0,8,2
Darrell L Castle,,,0,0,0,2,2
Gary Johnson,,,,1,0,0,2
Jill Stein,,,,,0,0,2
Leslie Acosta,,,,,,5,2
Total,345,21,2,1,0,339,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,3
Hillary Clinton,33,0,0,0,0,294,3
Donald J Trump,,16,0,0,0,12,3
Jill Stein,,,0,0,0,3,3
Darrell L Castle,,,,0,0,0,3
Gary Johnson,,,,,0,0,3
Leslie Acosta,,,,,,6,3
Total,327,28,3,0,0,315,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,4
Hillary Clinton,22,0,0,0,0,327,4
Donald J Trump,,10,0,0,0,5,4
Jill Stein,,,3,0,0,1,4
Darrell L Castle,,,,0,0,1,4
Gary Johnson,,,,,1,0,4
Leslie Acosta,,,,,,0,4
Total,349,15,4,1,1,334,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,5
Hillary Clinton,65,0,0,0,0,452,5
Donald J Trump,,10,0,0,0,5,5
Darrell L Castle,,,1,0,0,0,5
Gary Johnson,,,,0,0,1,5
Jill Stein,,,,,0,1,5
Leslie Acosta,,,,,,10,5
Total,517,15,1,1,1,469,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,6
Hillary Clinton,57,0,0,0,0,240,6
Donald J Trump,,18,0,0,0,12,6
Gary Johnson,,,3,0,0,0,6
Jill Stein,,,,1,0,0,6
Darrell L Castle,,,,,0,0,6
Leslie Acosta,,,,,,4,6
Total,297,30,3,1,0,256,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,7
Hillary Clinton,42,0,0,0,0,325,7
Donald J Trump,,16,0,0,0,2,7
Gary Johnson,,,1,0,0,1,7
Jill Stein,,,,0,0,2,7
Darrell L Castle,,,,,0,1,7
Leslie Acosta,,,,,,3,7
Total,367,18,2,2,1,334,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,8
Hillary Clinton,41,0,0,0,0,388,8
Donald J Trump,,21,0,0,0,8,8
Gary Johnson,,,1,0,0,1,8
Jill Stein,,,,0,0,2,8
Darrell L Castle,,,,,0,1,8
Leslie Acosta,,,,,,3,8
Total,429,29,2,2,1,403,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Leslie Acosta,9
Hillary Clinton,20,0,0,0,0,297,9
Donald J Trump,,17,0,0,0,5,9
Darrell L Castle,,,1,0,0,0,9
Jill Stein,,,,0,0,1,9
Gary Johnson,,,,,0,0,9
Leslie Acosta,,,,,,3,9
Total,317,22,1,1,0,306,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,10
Hillary Clinton,22,0,0,0,0,339,10
Donald J Trump,,26,0,0,0,3,10
Darrell L Castle,,,1,0,0,1,10
Gary Johnson,,,,0,0,2,10
Jill Stein,,,,,0,0,10
Leslie Acosta,,,,,,1,10
Total,361,29,2,2,0,346,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,11
Hillary Clinton,26,0,0,0,0,421,11
Donald J Trump,,18,0,0,0,6,11
Jill Stein,,,2,0,0,3,11
Gary Johnson,,,,0,0,2,11
Darrell L Castle,,,,,0,1,11
Leslie Acosta,,,,,,8,11
Total,447,24,5,2,1,441,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,22
Hillary Clinton,57,0,0,0,0,374,22
Donald J Trump,,15,0,0,0,10,22
Jill Stein,,,2,0,0,2,22
Darrell L Castle,,,,0,0,1,22
Gary Johnson,,,,,1,0,22
Leslie Acosta,,,,,,10,22
Total,431,25,4,1,1,397,22
