col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
John Sabatina,344,0,"8,800","1,494",110,All
Ross Feinberg,,76,206,"3,802",61,All
Katie Mcginty,,,268,0,0,All
Pat Toomey,,,,231,0,All
Edward T Clifford Iii,,,,,17,All
Total,"10,748","4,145","9,274","5,527",188,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
John Sabatina,8,0,618,44,4,1
Ross Feinberg,,2,6,168,2,1
Katie Mcginty,,,10,0,0,1
Pat Toomey,,,,8,0,1
Edward T Clifford Iii,,,,,0,1
Total,674,178,634,220,6,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
John Sabatina,3,0,178,43,3,2
Ross Feinberg,,3,11,75,1,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,227,90,192,119,4,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
John Sabatina,2,0,189,26,2,3
Ross Feinberg,,0,5,58,1,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,0,3
Total,219,64,201,86,3,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
John Sabatina,5,0,164,33,1,4
Ross Feinberg,,1,7,75,3,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,5,0,4
Edward T Clifford Iii,,,,,1,4
Total,203,86,176,113,5,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,5,0,125,25,1,5
Ross Feinberg,,1,3,93,0,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,156,97,133,118,1,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
John Sabatina,12,0,255,44,3,6
Ross Feinberg,,2,8,174,3,6
Katie Mcginty,,,8,0,0,6
Pat Toomey,,,,10,0,6
Edward T Clifford Iii,,,,,2,6
Total,314,187,271,228,8,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
John Sabatina,13,0,238,52,9,7
Ross Feinberg,,4,3,122,1,7
Katie Mcginty,,,1,0,0,7
Pat Toomey,,,,8,0,7
Edward T Clifford Iii,,,,,1,7
Total,312,130,242,182,11,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,5,0,298,74,6,8
Ross Feinberg,,6,8,182,7,8
Katie Mcginty,,,12,0,0,8
Pat Toomey,,,,27,0,8
Edward T Clifford Iii,,,,,1,8
Total,383,203,318,283,14,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
John Sabatina,10,0,211,43,1,9
Ross Feinberg,,1,3,98,1,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,0,9
Total,265,103,220,146,2,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
John Sabatina,6,0,72,165,4,10
Ross Feinberg,,1,93,3,3,10
Pat Toomey,,,8,0,0,10
Katie Mcginty,,,,2,0,10
Edward T Clifford Iii,,,,,1,10
Total,247,100,173,170,8,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
John Sabatina,8,0,136,40,4,11
Ross Feinberg,,1,2,75,3,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,9,0,11
Edward T Clifford Iii,,,,,0,11
Total,188,81,144,124,7,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John Sabatina,11,0,204,58,4,12
Ross Feinberg,,1,8,86,2,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,277,97,216,145,6,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
John Sabatina,8,0,163,20,0,13
Ross Feinberg,,1,6,41,0,13
Katie Mcginty,,,2,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,191,48,171,64,0,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
John Sabatina,3,0,167,33,5,14
Ross Feinberg,,2,3,49,2,14
Katie Mcginty,,,12,0,0,14
Pat Toomey,,,,5,0,14
Edward T Clifford Iii,,,,,0,14
Total,208,56,182,87,7,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,6,0,155,36,2,15
Ross Feinberg,,1,3,82,2,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,3,0,15
Edward T Clifford Iii,,,,,0,15
Total,199,88,161,121,4,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
John Sabatina,7,0,166,40,0,16
Ross Feinberg,,2,5,76,0,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,5,0,16
Edward T Clifford Iii,,,,,0,16
Total,213,83,179,121,0,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
John Sabatina,11,0,190,36,2,17
Ross Feinberg,,2,10,87,2,17
Katie Mcginty,,,9,0,0,17
Pat Toomey,,,,10,0,17
Edward T Clifford Iii,,,,,0,17
Total,239,101,209,133,4,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John Sabatina,6,0,154,43,5,18
Ross Feinberg,,1,7,72,1,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,6,0,18
Edward T Clifford Iii,,,,,0,18
Total,208,81,164,121,6,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
John Sabatina,15,0,316,85,1,19
Ross Feinberg,,2,8,167,1,19
Katie Mcginty,,,8,0,0,19
Pat Toomey,,,,8,0,19
Edward T Clifford Iii,,,,,0,19
Total,417,178,332,260,2,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
John Sabatina,11,0,146,42,2,20
Ross Feinberg,,1,2,39,1,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,4,0,20
Edward T Clifford Iii,,,,,0,20
Total,201,43,150,85,3,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
John Sabatina,6,0,208,27,2,21
Ross Feinberg,,1,5,95,2,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,5,0,21
Edward T Clifford Iii,,,,,1,21
Total,243,103,217,127,5,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
John Sabatina,27,0,18,145,2,22
Ross Feinberg,,4,150,0,0,22
Pat Toomey,,,7,0,0,22
Katie Mcginty,,,,9,0,22
Edward T Clifford Iii,,,,,0,22
Total,192,154,175,154,2,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
John Sabatina,11,0,232,39,2,23
Ross Feinberg,,1,7,98,2,23
Katie Mcginty,,,9,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,1,23
Total,284,108,248,140,5,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
John Sabatina,7,0,182,31,0,24
Ross Feinberg,,2,7,80,0,24
Katie Mcginty,,,8,0,0,24
Pat Toomey,,,,6,0,24
Edward T Clifford Iii,,,,,0,24
Total,220,89,197,117,0,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
John Sabatina,15,0,285,31,4,25
Ross Feinberg,,1,5,50,2,25
Katie Mcginty,,,12,0,0,25
Pat Toomey,,,,4,0,25
Edward T Clifford Iii,,,,,0,25
Total,335,58,302,85,6,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
John Sabatina,6,0,212,54,4,26
Ross Feinberg,,1,2,105,3,26
Katie Mcginty,,,2,0,0,26
Pat Toomey,,,,10,0,26
Edward T Clifford Iii,,,,,0,26
Total,276,111,216,169,7,26
,Senator In The General Assembly 5th District,,United States Senator,,,27
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
John Sabatina,8,0,174,31,2,27
Ross Feinberg,,1,4,61,1,27
Katie Mcginty,,,2,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,1,27
Total,215,67,180,92,4,27
,Senator In The General Assembly 5th District,,United States Senator,,,28
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
John Sabatina,9,0,219,37,2,28
Ross Feinberg,,1,3,67,3,28
Katie Mcginty,,,10,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,2,28
Total,267,74,232,105,7,28
,Senator In The General Assembly 5th District,,United States Senator,,,29
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
John Sabatina,15,0,170,17,0,29
Ross Feinberg,,4,3,137,2,29
