col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,135,"5,655",74,94,25,All
Joe Torsella,,52,0,0,0,All
Otto Voit,,,53,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,7,All
Total,"5,983","5,707",127,109,32,All
,Senator In The General Assembly 7th District,State Treasurer,,,,1
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Vincent Hughes,13,398,26,11,7,1
Joe Torsella,,5,0,0,0,1
Kristin Combs,,,3,0,0,1
Otto Voit,,,,5,0,1
James Babb,,,,,0,1
Total,455,403,29,16,7,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Vincent Hughes,4,198,4,1,0,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,1,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,207,200,5,1,0,2
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vincent Hughes,9,413,17,19,5,3
Joe Torsella,,6,0,0,0,3
Otto Voit,,,12,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,3,3
Total,463,419,29,21,8,3
,Senator In The General Assembly 7th District,State Treasurer,,,,4
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vincent Hughes,5,467,5,5,0,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,1,4
Total,482,473,8,6,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Vincent Hughes,7,200,1,1,0,5
Joe Torsella,,1,0,0,0,5
James Babb,,,0,0,0,5
Kristin Combs,,,,0,0,5
Otto Voit,,,,,1,5
Total,209,201,1,1,1,5
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Vincent Hughes,4,312,2,3,0,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,4,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,321,315,6,3,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Vincent Hughes,9,357,4,2,1,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,1,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,1,7
Total,373,360,5,2,2,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vincent Hughes,8,236,2,2,1,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,2,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,249,238,4,2,1,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Vincent Hughes,4,258,8,2,1,9
Joe Torsella,,3,0,0,0,9
Kristin Combs,,,1,0,0,9
James Babb,,,,1,0,9
Otto Voit,,,,,0,9
Total,273,261,9,3,1,9
,Senator In The General Assembly 7th District,State Treasurer,,,,10
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Vincent Hughes,6,217,1,3,0,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,5,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,227,219,6,4,0,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vincent Hughes,6,435,6,6,3,11
Joe Torsella,,2,0,0,0,11
Otto Voit,,,3,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,456,437,9,7,3,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,5,278,2,3,2,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,3,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,290,279,5,3,2,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vincent Hughes,6,295,4,3,0,13
Joe Torsella,,2,0,0,0,13
Otto Voit,,,1,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,0,13
Total,308,297,5,4,0,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Vincent Hughes,7,303,2,2,1,14
Joe Torsella,,3,0,0,0,14
Kristin Combs,,,2,0,0,14
Otto Voit,,,,1,0,14
James Babb,,,,,0,14
Total,315,306,4,3,1,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Vincent Hughes,9,290,3,3,1,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,2,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,1,15
Total,306,292,5,3,2,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Vincent Hughes,13,289,2,0,0,16
Joe Torsella,,1,0,0,0,16
Kristin Combs,,,0,0,0,16
James Babb,,,,1,0,16
Otto Voit,,,,,1,16
Total,304,290,2,1,1,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,10,336,7,4,0,17
Joe Torsella,,2,0,0,0,17
Otto Voit,,,2,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,0,17
Total,357,338,9,6,0,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Vincent Hughes,10,373,3,2,0,18
Joe Torsella,,6,0,0,0,18
Otto Voit,,,6,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,388,379,9,2,0,18
