col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,78,0,"5,777",26,41,8,All
John Rafferty,,4,26,64,7,4,All
Joe Torsella,,,26,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,7,0,All
James Babb,,,,,,6,All
Total,"5,930",105,"5,829",93,55,18,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,0,0,336,2,1,0,1
John Rafferty,,0,0,2,0,1,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,339,3,337,4,2,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,7,0,362,4,1,0,2
John Rafferty,,0,3,0,2,1,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,1,0,2
James Babb,,,,,,1,2
Total,374,6,369,4,4,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Josh Shapiro,4,0,243,3,0,1,3
John Rafferty,,0,0,0,2,0,3
Joe Torsella,,,3,0,0,0,3
Kristin Combs,,,,0,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,251,2,246,3,2,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,4,0,312,2,2,0,4
John Rafferty,,0,3,1,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,320,4,315,3,2,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,3,0,235,1,2,0,5
John Rafferty,,0,0,7,1,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,241,8,235,8,4,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Josh Shapiro,2,0,399,1,1,0,6
John Rafferty,,0,2,1,1,0,6
Joe Torsella,,,1,0,0,0,6
James Babb,,,,0,0,0,6
Otto Voit,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,403,4,402,2,2,0,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Josh Shapiro,John Rafferty,7
Joe Torsella,3,0,0,0,395,3,7
Kristin Combs,,0,0,0,2,1,7
James Babb,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Josh Shapiro,,,,,3,0,7
John Rafferty,,,,,,1,7
Total,401,3,0,0,400,5,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,5,0,238,10,1,0,8
John Rafferty,,0,1,0,3,0,8
Joe Torsella,,,1,0,0,0,8
Kristin Combs,,,,2,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,254,4,240,12,4,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,3,0,297,0,1,0,9
John Rafferty,,0,0,5,0,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,301,5,299,6,1,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,2,0,273,3,1,0,10
John Rafferty,,0,2,3,0,2,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,1,0,10
Kristin Combs,,,,,,0,10
Total,279,7,278,6,2,2,10
,Attorney General,,State Treasurer,,,,11
