col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,383,0,0,0,0,"11,893",55,All
Donald J Trump,,13,0,0,0,38,106,All
Jill Stein,,,19,0,0,60,7,All
Gary Johnson,,,,2,0,15,5,All
Darrell L Castle,,,,,1,6,4,All
Josh Shapiro,,,,,,109,0,All
John Rafferty,,,,,,,6,All
Total,"12,331",157,86,22,11,"12,121",183,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,18,0,0,0,0,396,0,1
Donald J Trump,,0,0,0,0,2,3,1
Jill Stein,,,0,0,0,4,0,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,0,1
Total,414,5,4,1,0,405,3,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,11,0,0,0,0,521,4,2
Donald J Trump,,0,0,0,0,1,5,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,0,0,0,1,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,0,2
Total,536,6,1,1,0,528,10,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,9,0,0,0,0,413,3,3
Donald J Trump,,0,0,0,0,1,3,3
Jill Stein,,,3,0,0,0,0,3
Gary Johnson,,,,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,9,0,3
John Rafferty,,,,,,,1,3
Total,425,4,3,1,0,423,8,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,22,0,0,0,0,396,3,4
Donald J Trump,,2,0,0,0,2,4,4
Jill Stein,,,0,0,0,3,0,4
Gary Johnson,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,421,8,3,1,0,403,7,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,10,0,0,0,0,413,1,5
Jill Stein,,1,0,0,0,5,0,5
Donald J Trump,,,1,0,0,1,1,5
Gary Johnson,,,,0,0,1,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,0,5
Total,424,6,3,2,0,423,3,5
,President And Vice President Of The United States,,,,,Attorney General,,6
