col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Jones,,,,,,,3,3
Total,427,39,9,5,0,326,59,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,52,0,0,0,0,209,5,4
Donald J Trump,,3,0,0,0,3,16,4
Jill Stein,,,2,0,0,2,1,4
Gary Johnson,,,,1,0,1,2,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James Jones,,,,,,,0,4
Total,266,22,5,4,0,219,24,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,62,0,0,0,0,329,14,5
Donald J Trump,,7,0,0,0,4,29,5
Gary Johnson,,,2,0,0,0,2,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,7,0,5
James Jones,,,,,,,1,5
Total,405,40,4,1,0,341,46,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,100,0,0,0,0,425,16,6
Donald J Trump,,5,0,0,0,3,25,6
Gary Johnson,,,5,0,0,1,7,6
Jill Stein,,,,3,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,5,0,6
James Jones,,,,,,,5,6
Total,541,33,13,5,0,436,53,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,128,0,0,0,0,635,34,7
Donald J Trump,,10,0,0,0,5,40,7
Gary Johnson,,,2,0,0,1,5,7
Jill Stein,,,,3,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,5,0,7
James Jones,,,,,,,1,7
Total,797,55,8,5,0,647,81,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,81,0,0,0,0,401,21,8
Donald J Trump,,9,0,0,0,6,30,8
Gary Johnson,,,2,0,0,1,6,8
Jill Stein,,,,3,0,0,0,8
Darrell L Castle,,,,,0,0,1,8
Dwight Evans,,,,,,1,0,8
James Jones,,,,,,,7,8
Total,503,45,9,3,1,409,65,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,87,0,0,0,0,467,26,9
Donald J Trump,,8,0,0,0,2,27,9
Gary Johnson,,,5,0,0,4,8,9
Jill Stein,,,,3,0,1,0,9
Darrell L Castle,,,,,0,1,1,9
Dwight Evans,,,,,,2,0,9
James Jones,,,,,,,3,9
Total,580,37,17,4,2,477,65,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,91,0,0,0,0,288,13,10
Donald J Trump,,4,0,0,0,4,28,10
Gary Johnson,,,2,0,0,0,4,10
Jill Stein,,,,1,0,1,2,10
Darrell L Castle,,,,,0,0,2,10
Dwight Evans,,,,,,8,0,10
James Jones,,,,,,,2,10
Total,392,36,6,4,2,301,51,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,68,0,0,0,0,349,17,11
Donald J Trump,,13,0,0,0,2,33,11
Gary Johnson,,,1,0,0,1,6,11
Jill Stein,,,,1,0,5,1,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,3,0,11
James Jones,,,,,,,1,11
Total,434,48,8,7,0,360,58,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,94,0,0,0,0,324,19,12
Donald J Trump,,7,0,0,0,3,23,12
Jill Stein,,,3,0,0,6,0,12
Gary Johnson,,,,2,0,2,2,12
Darrell L Castle,,,,,1,0,0,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,1,12
Total,437,33,9,6,1,339,45,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,109,0,0,0,0,427,7,13
Donald J Trump,,8,0,0,0,2,28,13
Gary Johnson,,,1,0,0,1,5,13
Jill Stein,,,,1,0,2,1,13
Darrell L Castle,,,,,1,0,0,13
Dwight Evans,,,,,,6,0,13
James Jones,,,,,,,0,13
Total,543,38,7,4,1,438,41,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,58,0,0,0,0,342,18,14
Donald J Trump,,3,0,0,0,2,16,14
Gary Johnson,,,1,0,0,2,6,14
Jill Stein,,,,1,0,2,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,6,0,14
James Jones,,,,,,,2,14
Total,418,21,9,3,0,354,42,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,109,0,0,0,0,431,16,15
Donald J Trump,,7,0,0,0,2,16,15
Jill Stein,,,1,0,0,3,0,15
Gary Johnson,,,,2,0,0,1,15
Darrell L Castle,,,,,0,0,1,15
Dwight Evans,,,,,,2,0,15
James Jones,,,,,,,0,15
Total,556,25,4,3,1,438,34,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,105,0,0,0,0,423,28,16
Donald J Trump,,19,0,0,0,9,48,16
Jill Stein,,,2,0,0,3,3,16
Gary Johnson,,,,3,0,0,2,16
Darrell L Castle,,,,,0,0,3,16
Dwight Evans,,,,,,1,0,16
James Jones,,,,,,,5,16
Total,556,76,8,5,3,436,89,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,204,0,0,0,0,713,45,17
Donald J Trump,,33,0,0,0,8,88,17
Gary Johnson,,,6,0,0,4,8,17
Jill Stein,,,,3,0,6,0,17
Darrell L Castle,,,,,1,0,0,17
Dwight Evans,,,,,,10,0,17
James Jones,,,,,,,4,17
Total,962,129,18,9,1,741,145,17
