col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,48,0,"6,308",30,30,5,All
John Rafferty,,7,35,319,8,0,All
Eugene A Depasquale,,,31,0,0,0,All
John Brown,,,,7,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,6,All
Total,"6,421",369,"6,374",356,48,11,All
,Auditor General,,,,Attorney General,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,1
Eugene A Depasquale,4,0,0,0,259,2,1
John Brown,,1,0,0,1,10,1
Roy A Minet,,,1,0,0,0,1
John J Sweeney,,,,0,0,0,1
Josh Shapiro,,,,,5,0,1
John Rafferty,,,,,,0,1
Total,265,12,1,0,265,12,1
,Auditor General,,,,Attorney General,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,2
Eugene A Depasquale,1,0,0,0,242,0,2
John Brown,,0,0,0,1,6,2
John J Sweeney,,,1,0,0,0,2
Roy A Minet,,,,1,0,0,2
Josh Shapiro,,,,,0,0,2
John Rafferty,,,,,,1,2
Total,243,7,1,1,243,7,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,3,0,166,2,1,0,3
John Rafferty,,0,0,9,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,172,9,166,11,1,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,377,2,1,0,4
John Rafferty,,0,2,14,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,386,16,380,17,1,0,4
,Auditor General,,,,Attorney General,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,5
Eugene A Depasquale,3,0,0,0,489,2,5
John Brown,,0,0,0,0,18,5
John J Sweeney,,,1,0,1,0,5
Roy A Minet,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
John Rafferty,,,,,,1,5
Total,494,18,2,0,492,21,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,2,0,379,1,1,2,6
John Rafferty,,0,4,19,1,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,385,24,383,20,3,2,6
,Auditor General,,,,Attorney General,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,7
Eugene A Depasquale,1,0,0,0,249,2,7
John Brown,,0,0,0,0,8,7
John J Sweeney,,,1,0,0,0,7
Roy A Minet,,,,0,0,0,7
Josh Shapiro,,,,,2,0,7
John Rafferty,,,,,,0,7
Total,252,8,1,0,251,10,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,3,0,328,2,1,0,8
John Rafferty,,0,2,18,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,334,20,332,21,1,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,2,0,212,4,1,0,9
John Rafferty,,0,1,8,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,219,9,216,12,1,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,4,0,240,2,1,0,10
John Rafferty,,0,0,27,0,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,247,27,240,29,1,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,366,2,1,0,11
John Rafferty,,1,1,19,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,371,21,369,21,2,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,3,0,396,1,2,1,12
John Rafferty,,1,2,29,2,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,403,34,400,31,4,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,0,0,221,1,1,1,13
John Rafferty,,0,0,14,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,224,14,221,15,1,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,0,0,139,1,2,0,14
John Rafferty,,0,1,10,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,142,11,140,11,2,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,1,0,208,2,1,0,15
John Rafferty,,0,0,10,1,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,212,11,208,12,2,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,1,0,225,1,1,1,16
John Rafferty,,0,0,9,1,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,229,10,227,10,2,1,16
,Auditor General,,,,Attorney General,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,17
Eugene A Depasquale,0,0,0,0,250,2,17
John Brown,,1,0,0,0,11,17
Roy A Minet,,,1,0,0,0,17
John J Sweeney,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
John Rafferty,,,,,,0,17
Total,252,12,1,0,250,13,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,5,0,338,3,0,0,18
John Rafferty,,0,2,12,0,0,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,346,14,344,16,1,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,3,0,223,0,3,0,19
John Rafferty,,1,3,6,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,229,10,227,7,3,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,218,2,3,0,20
John Rafferty,,1,1,16,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
