col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,120,0,"7,193",124,172,22,All
James A Jones,,12,252,912,17,32,All
Joe Torsella,,,127,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,6,All
Total,"7,631","1,225","7,572","1,046",203,60,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,9,0,427,5,8,0,1
James A Jones,,0,11,21,1,3,1
Joe Torsella,,,7,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,449,36,445,26,9,3,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,10,0,406,4,13,2,2
James A Jones,,0,14,33,2,1,2
Joe Torsella,,,5,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,435,50,425,37,15,3,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,8,0,550,5,12,3,3
James A Jones,,1,15,43,0,1,3
Joe Torsella,,,8,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,4,0,3
James Babb,,,,,,1,3
Total,578,60,573,48,16,5,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,2,0,361,6,16,1,4
James A Jones,,4,7,58,2,2,4
Joe Torsella,,,7,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,386,73,375,64,18,4,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,6,0,420,11,8,3,5
James A Jones,,0,9,76,1,3,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
