col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,696",0,0,0,All
John Brown,,147,0,0,All
John J Sweeney,,,31,0,All
Roy A Minet,,,,12,All
Total,"5,696",147,31,12,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,112,0,0,0,1
John Brown,,8,0,0,1
John J Sweeney,,,1,0,1
Roy A Minet,,,,0,1
Total,112,8,1,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,263,0,0,0,2
John Brown,,11,0,0,2
John J Sweeney,,,10,0,2
Roy A Minet,,,,0,2
Total,263,11,10,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,205,0,0,0,3
John Brown,,4,0,0,3
Roy A Minet,,,1,0,3
John J Sweeney,,,,0,3
Total,205,4,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,243,0,0,0,4
John Brown,,8,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,0,4
Total,243,8,4,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,293,0,0,0,5
John Brown,,5,0,0,5
John J Sweeney,,,0,0,5
Roy A Minet,,,,0,5
Total,293,5,0,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,179,0,0,0,6
John Brown,,6,0,0,6
John J Sweeney,,,0,0,6
Roy A Minet,,,,0,6
Total,179,6,0,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,272,0,0,0,7
John Brown,,8,0,0,7
John J Sweeney,,,2,0,7
Roy A Minet,,,,0,7
Total,272,8,2,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,264,0,0,0,8
John Brown,,3,0,0,8
John J Sweeney,,,3,0,8
Roy A Minet,,,,1,8
Total,264,3,3,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Eugene A Depasquale,254,0,0,0,9
John Brown,,3,0,0,9
Roy A Minet,,,1,0,9
John J Sweeney,,,,0,9
Total,254,3,1,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,311,0,0,0,10
John Brown,,9,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,0,10
Total,311,9,2,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,279,0,0,0,11
John Brown,,2,0,0,11
John J Sweeney,,,1,0,11
Roy A Minet,,,,0,11
Total,279,2,1,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,248,0,0,0,12
John Brown,,3,0,0,12
John J Sweeney,,,1,0,12
Roy A Minet,,,,0,12
Total,248,3,1,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,248,0,0,0,13
John Brown,,8,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,0,13
Total,248,8,1,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,377,0,0,0,14
John Brown,,2,0,0,14
John J Sweeney,,,0,0,14
Roy A Minet,,,,0,14
Total,377,2,0,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Eugene A Depasquale,315,0,0,0,15
John Brown,,5,0,0,15
Roy A Minet,,,1,0,15
John J Sweeney,,,,0,15
Total,315,5,1,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,255,0,0,0,16
John Brown,,11,0,0,16
John J Sweeney,,,2,0,16
Roy A Minet,,,,2,16
Total,255,11,2,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,248,0,0,0,17
John Brown,,7,0,0,17
John J Sweeney,,,1,0,17
Roy A Minet,,,,0,17
Total,248,7,1,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,364,0,0,0,18
John Brown,,9,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,1,18
Total,364,9,1,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,282,0,0,0,19
John Brown,,13,0,0,19
John J Sweeney,,,0,0,19
Roy A Minet,,,,0,19
Total,282,13,0,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Eugene A Depasquale,270,0,0,0,20
John Brown,,10,0,0,20
Roy A Minet,,,2,0,20
John J Sweeney,,,,1,20
Total,270,10,2,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Eugene A Depasquale,414,0,0,0,21
John Brown,,12,0,0,21
Roy A Minet,,,3,0,21
John J Sweeney,,,,1,21
Total,414,12,3,1,21
