col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,231,0,"8,697",973,92,All
John Rafferty,,70,282,"4,341",64,All
Katie Mcginty,,,295,0,0,All
Pat Toomey,,,,213,0,All
Edward T Clifford Iii,,,,,32,All
Total,"9,993","4,757","9,274","5,527",188,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,608,48,2,1
John Rafferty,,0,8,170,2,1
Katie Mcginty,,,18,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,2,1
Total,664,180,634,220,6,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,179,21,3,2
John Rafferty,,1,9,96,1,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,207,107,192,119,4,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,189,20,3,3
John Rafferty,,0,6,65,0,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,216,71,201,86,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,5,0,166,30,2,4
John Rafferty,,0,4,78,2,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,5,0,4
Edward T Clifford Iii,,,,,1,4
Total,203,84,176,113,5,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,126,19,0,5
John Rafferty,,1,2,97,1,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,0,5
Total,148,101,133,118,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,11,0,251,31,4,6
John Rafferty,,5,10,186,2,6
Katie Mcginty,,,10,0,0,6
Pat Toomey,,,,11,0,6
Edward T Clifford Iii,,,,,2,6
Total,297,203,271,228,8,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,8,0,233,39,7,7
John Rafferty,,2,6,138,3,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,5,0,7
Edward T Clifford Iii,,,,,1,7
Total,287,149,242,182,11,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,5,0,297,48,5,8
John Rafferty,,3,11,220,7,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,15,0,8
Edward T Clifford Iii,,,,,2,8
