col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,All
,Brendan F Boyle,John Sabatina,Ross Feinberg,All
Brendan F Boyle,362,"10,839","2,568",All
John Sabatina,,564,0,All
Ross Feinberg,,,"4,978",All
Total,"13,769","11,403","7,546",All
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,1
,Brendan F Boyle,John Sabatina,Ross Feinberg,1
Brendan F Boyle,11,393,70,1
John Sabatina,,16,0,1
Ross Feinberg,,,130,1
Total,474,409,200,1
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,2
,Brendan F Boyle,John Sabatina,Ross Feinberg,2
Brendan F Boyle,12,144,57,2
John Sabatina,,4,0,2
Ross Feinberg,,,70,2
Total,213,148,127,2
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,3
,Brendan F Boyle,John Sabatina,Ross Feinberg,3
Brendan F Boyle,7,164,46,3
John Sabatina,,10,0,3
Ross Feinberg,,,85,3
Total,217,174,131,3
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,4
,Brendan F Boyle,John Sabatina,Ross Feinberg,4
Brendan F Boyle,14,167,47,4
John Sabatina,,6,0,4
Ross Feinberg,,,77,4
Total,228,173,124,4
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,5
,Brendan F Boyle,John Sabatina,Ross Feinberg,5
Brendan F Boyle,8,213,41,5
John Sabatina,,14,0,5
Ross Feinberg,,,83,5
Total,262,227,124,5
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,6
,Brendan F Boyle,John Sabatina,Ross Feinberg,6
Brendan F Boyle,12,194,60,6
John Sabatina,,10,0,6
Ross Feinberg,,,88,6
Total,266,204,148,6
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,7
,Brendan F Boyle,John Sabatina,Ross Feinberg,7
Brendan F Boyle,8,155,32,7
John Sabatina,,3,0,7
Ross Feinberg,,,105,7
Total,195,158,137,7
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,8
,Brendan F Boyle,John Sabatina,Ross Feinberg,8
Brendan F Boyle,6,599,108,8
John Sabatina,,19,0,8
Ross Feinberg,,,196,8
Total,713,618,304,8
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,9
,Brendan F Boyle,John Sabatina,Ross Feinberg,9
Brendan F Boyle,9,194,44,9
John Sabatina,,16,0,9
Ross Feinberg,,,116,9
Total,247,210,160,9
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,10
,Brendan F Boyle,John Sabatina,Ross Feinberg,10
Brendan F Boyle,3,214,55,10
