col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,All
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Kevin J Boyle,73,0,"3,886",959,69,52,6,All
Jim Pio,,50,369,"2,735",65,27,11,All
Hillary Clinton,,,296,0,0,0,0,All
Donald J Trump,,,,268,0,0,0,All
Gary Johnson,,,,,18,0,0,All
Jill Stein,,,,,,8,0,All
Darrell L Castle,,,,,,,4,All
Total,"5,045","3,257","4,551","3,962",152,87,21,All
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,1
,Kevin J Boyle,Jim Pio,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Kevin J Boyle,4,0,66,183,6,3,0,1
Jim Pio,,6,147,19,5,5,1,1
Donald J Trump,,,14,0,0,0,0,1
Hillary Clinton,,,,4,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,1,1
Total,262,183,227,206,11,8,2,1
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,2
,Kevin J Boyle,Jim Pio,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,2
Kevin J Boyle,2,0,71,178,1,0,0,2
Jim Pio,,2,170,19,2,0,0,2
Donald J Trump,,,6,0,0,0,0,2
Hillary Clinton,,,,7,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Darrell L Castle,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,252,193,247,204,3,0,0,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,3
Donald J Trump,8,0,0,0,0,95,243,3
Hillary Clinton,,9,0,0,0,195,31,3
Gary Johnson,,,1,0,0,10,10,3
Jill Stein,,,,0,0,3,2,3
Darrell L Castle,,,,,0,0,1,3
Kevin J Boyle,,,,,,4,0,3
Jim Pio,,,,,,,2,3
Total,346,235,21,5,1,307,289,3
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,4
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Kevin J Boyle,3,0,241,75,4,4,1,4
Jim Pio,,2,22,166,0,0,0,4
Hillary Clinton,,,22,0,0,0,0,4
Donald J Trump,,,,19,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,328,190,285,260,4,4,1,4
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,5
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Kevin J Boyle,2,0,176,58,6,2,0,5
Jim Pio,,4,21,126,2,2,0,5
Hillary Clinton,,,12,0,0,0,0,5
Donald J Trump,,,,15,0,0,0,5
Gary Johnson,,,,,2,0,0,5
Jill Stein,,,,,,1,0,5
Darrell L Castle,,,,,,,0,5
Total,244,155,209,199,10,5,0,5
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,6
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Kevin J Boyle,2,0,279,39,3,5,0,6
Jim Pio,,4,17,131,2,2,3,6
Hillary Clinton,,,20,0,0,0,0,6
Donald J Trump,,,,14,0,0,0,6
Gary Johnson,,,,,2,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,1,6
Total,328,159,316,184,7,7,4,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Kevin J Boyle,Jim Pio,7
Hillary Clinton,17,0,0,0,0,120,3,7
Donald J Trump,,9,0,0,0,7,35,7
Gary Johnson,,,2,0,0,1,1,7
Darrell L Castle,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Kevin J Boyle,,,,,,6,0,7
Jim Pio,,,,,,,4,7
Total,140,51,4,0,0,134,43,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,8
Hillary Clinton,32,0,0,0,0,187,24,8
Donald J Trump,,16,0,0,0,22,136,8
Gary Johnson,,,2,0,0,3,6,8
Jill Stein,,,,4,0,0,1,8
Darrell L Castle,,,,,1,3,0,8
Kevin J Boyle,,,,,,13,0,8
Jim Pio,,,,,,,3,8
Total,243,174,11,5,4,228,170,8
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,9
,Kevin J Boyle,Jim Pio,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,9
Kevin J Boyle,3,0,55,191,4,2,0,9
Jim Pio,,4,185,22,5,1,1,9
Donald J Trump,,,7,0,0,0,0,9
Hillary Clinton,,,,16,0,0,0,9
Gary Johnson,,,,,1,0,0,9
Jill Stein,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,255,218,247,229,10,3,1,9
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,10
,Kevin J Boyle,Jim Pio,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Kevin J Boyle,3,0,52,211,6,5,1,10
Jim Pio,,2,202,24,4,3,0,10
Donald J Trump,,,15,0,0,0,0,10
Hillary Clinton,,,,9,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Jill Stein,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,278,235,269,244,10,8,1,10
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,11
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Kevin J Boyle,6,0,275,48,6,5,0,11
Jim Pio,,3,33,208,1,0,1,11
Hillary Clinton,,,23,0,0,0,0,11
Donald J Trump,,,,30,0,0,0,11
Jill Stein,,,,,1,0,0,11
Gary Johnson,,,,,,2,0,11
Darrell L Castle,,,,,,,0,11
Total,340,246,331,286,8,7,1,11
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,12
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Kevin J Boyle,2,0,201,53,4,2,0,12
Jim Pio,,3,20,137,3,1,1,12
Hillary Clinton,,,17,0,0,0,0,12
Donald J Trump,,,,12,0,0,0,12
Gary Johnson,,,,,1,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,1,12
Total,262,165,238,202,8,3,2,12
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,13
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Kevin J Boyle,3,0,292,77,4,4,0,13
Jim Pio,,1,16,143,5,1,1,13
Hillary Clinton,,,17,0,0,0,0,13
Donald J Trump,,,,13,0,0,0,13
Gary Johnson,,,,,2,0,0,13
Jill Stein,,,,,,0,0,13
Darrell L Castle,,,,,,,0,13
Total,380,167,325,233,11,5,1,13
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,14
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Kevin J Boyle,6,0,216,67,3,2,0,14
Jim Pio,,5,23,141,7,0,1,14
Hillary Clinton,,,9,0,0,0,0,14
Donald J Trump,,,,9,0,0,0,14
Gary Johnson,,,,,1,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,294,177,248,217,11,2,1,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,15
Hillary Clinton,20,0,0,0,0,198,21,15
Donald J Trump,,24,0,0,0,29,163,15
Gary Johnson,,,1,0,0,2,3,15
Jill Stein,,,,1,0,2,2,15
Darrell L Castle,,,,,0,1,0,15
Kevin J Boyle,,,,,,1,0,15
Jim Pio,,,,,,,1,15
Total,239,216,6,5,1,233,190,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Kevin J Boyle,Jim Pio,22
Hillary Clinton,20,0,0,0,0,230,15,22
Donald J Trump,,23,0,0,0,24,107,22
Jill Stein,,,0,0,0,4,3,22
Gary Johnson,,,,0,0,1,1,22
Darrell L Castle,,,,,0,0,0,22
Kevin J Boyle,,,,,,5,0,22
Jim Pio,,,,,,,0,22
Total,265,154,7,2,0,264,126,22
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,23
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Kevin J Boyle,6,0,377,84,6,5,0,23
Jim Pio,,4,33,196,9,3,1,23
Hillary Clinton,,,30,0,0,0,0,23
Donald J Trump,,,,20,0,0,0,23
