col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,61,"9,645",170,78,25,All
Eugene A Depasquale,,55,0,0,0,All
John Brown,,,427,0,0,All
John J Sweeney,,,,29,0,All
Roy A Minet,,,,,14,All
Total,"9,979","9,700",597,107,39,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Brendan F Boyle,4,461,10,2,4,1
Eugene A Depasquale,,5,0,0,0,1
John Brown,,,28,0,0,1
Roy A Minet,,,,3,0,1
John J Sweeney,,,,,0,1
Total,481,466,38,5,4,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,5,325,13,3,0,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,13,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,346,325,26,3,0,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Brendan F Boyle,2,310,10,0,0,3
Eugene A Depasquale,,4,0,0,0,3
John Brown,,,10,0,0,3
Roy A Minet,,,,1,0,3
John J Sweeney,,,,,0,3
Total,322,314,20,1,0,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,3,328,6,1,0,4
Eugene A Depasquale,,1,0,0,0,4
John Brown,,,9,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,1,4
Total,338,329,15,4,1,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Brendan F Boyle,1,456,9,1,0,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,8,0,0,5
Roy A Minet,,,,0,0,5
John J Sweeney,,,,,0,5
Total,467,459,17,1,0,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Brendan F Boyle,5,270,6,1,1,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,14,0,0,6
Roy A Minet,,,,2,0,6
John J Sweeney,,,,,1,6
Total,283,276,20,3,2,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,3,334,4,1,0,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,15,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,1,7
Total,342,336,19,1,1,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,2,401,9,3,0,8
Eugene A Depasquale,,0,0,0,0,8
John Brown,,,23,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,1,8
Total,415,401,32,3,1,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,1,305,4,1,1,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,13,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,0,9
Total,312,306,17,3,1,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,1,339,8,2,0,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,350,340,30,2,0,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Brendan F Boyle,2,439,5,3,1,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,17,0,0,11
Roy A Minet,,,,0,0,11
John J Sweeney,,,,,1,11
Total,450,442,22,3,2,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,4,329,5,4,3,12
Eugene A Depasquale,,1,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,3,0,12
Roy A Minet,,,,,0,12
Total,345,330,8,7,3,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,6,607,5,3,2,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,16,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,1,13
Total,623,611,21,3,3,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brendan F Boyle,0,421,3,1,0,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,29,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,425,422,32,2,0,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,3,669,15,7,2,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,35,0,0,15
John J Sweeney,,,,8,0,15
Roy A Minet,,,,,1,15
Total,696,672,50,15,3,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Brendan F Boyle,3,381,6,3,1,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,13,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,1,16
Total,394,381,19,4,2,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brendan F Boyle,2,357,4,1,1,17
Eugene A Depasquale,,0,0,0,0,17
John Brown,,,13,0,0,17
John J Sweeney,,,,2,0,17
