col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James Jones,All
Lawrence M Farnese Jr,52,295,23,All
Dwight Evans,,9,0,All
James Jones,,,21,All
Total,370,304,44,All
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,15
,Lawrence M Farnese Jr,Dwight Evans,James Jones,15
Lawrence M Farnese Jr,52,295,23,15
Dwight Evans,,9,0,15
James Jones,,,21,15
Total,370,304,44,15
