col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,4
Hillary Clinton,18,0,0,0,0,459,1,4
Donald J Trump,,1,0,0,0,1,3,4
Darrell L Castle,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Robert A Brady,,,,,,3,0,4
Deborah Williams,,,,,,,0,4
Total,478,5,1,0,0,463,4,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,5
Hillary Clinton,11,0,0,0,0,209,5,5
Donald J Trump,,0,0,0,0,3,5,5
Jill Stein,,,0,0,0,0,1,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Robert A Brady,,,,,,1,0,5
Deborah Williams,,,,,,,1,5
Total,225,8,1,0,0,213,12,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,6
Hillary Clinton,28,0,0,0,0,278,2,6
Donald J Trump,,1,0,0,0,0,0,6
Jill Stein,,,0,0,0,1,0,6
Darrell L Castle,,,,0,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Robert A Brady,,,,,,4,0,6
Deborah Williams,,,,,,,0,6
Total,308,1,1,0,0,283,2,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,7
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Robert A Brady,3,0,256,2,7,1,0,7
Deborah Williams,,0,4,12,0,1,1,7
Hillary Clinton,,,6,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Gary Johnson,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,269,18,266,14,7,2,1,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,8
Hillary Clinton,7,0,0,0,0,61,0,8
Donald J Trump,,0,0,0,0,0,2,8
Gary Johnson,,,0,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Robert A Brady,,,,,,1,0,8
Deborah Williams,,,,,,,0,8
Total,68,2,1,0,0,63,2,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,9
Hillary Clinton,16,0,0,0,0,266,5,9
Donald J Trump,,4,0,0,0,3,16,9
Gary Johnson,,,1,0,0,1,2,9
Darrell L Castle,,,,0,0,1,0,9
Jill Stein,,,,,0,1,0,9
Robert A Brady,,,,,,3,0,9
Deborah Williams,,,,,,,0,9
Total,287,23,4,1,1,275,23,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,14,0,0,0,0,397,8,10
Donald J Trump,,2,0,0,0,3,18,10
Gary Johnson,,,1,0,0,4,2,10
Jill Stein,,,,0,0,3,0,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,3,0,10
Deborah Williams,,,,,,,6,10
Total,419,23,7,3,0,410,34,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,11
Hillary Clinton,8,0,0,0,0,288,4,11
Donald J Trump,,0,0,0,0,1,5,11
Jill Stein,,,0,0,0,2,1,11
Darrell L Castle,,,,0,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Robert A Brady,,,,,,2,0,11
Deborah Williams,,,,,,,1,11
Total,300,6,3,0,0,293,11,11
