col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,15,"3,495",99,All
Robert A Brady,,57,0,All
Deborah Williams,,,107,All
Total,"3,609","3,552",206,All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,2,513,44,1
Robert A Brady,,14,0,1
Deborah Williams,,,40,1
Total,559,527,84,1
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,2
,Robert A Brady,Deborah Williams,Lawrence M Farnese Jr,2
Robert A Brady,5,0,398,2
Deborah Williams,,6,3,2
Lawrence M Farnese Jr,,,0,2
Total,403,9,401,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,1,346,6,3
Robert A Brady,,7,0,3
Deborah Williams,,,1,3
Total,353,353,7,3
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,4
,Robert A Brady,Deborah Williams,Lawrence M Farnese Jr,4
Robert A Brady,11,0,452,4
Deborah Williams,,2,2,4
Lawrence M Farnese Jr,,,3,4
Total,463,4,457,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,1,211,6,5
Robert A Brady,,2,0,5
Deborah Williams,,,6,5
Total,218,213,12,5
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,6
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,6
Lawrence M Farnese Jr,3,278,2,6
Robert A Brady,,5,0,6
Deborah Williams,,,0,6
Total,283,283,2,6
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,7
Lawrence M Farnese Jr,1,267,8,7
Robert A Brady,,2,0,7
Deborah Williams,,,10,7
Total,276,269,18,7
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,8
,Robert A Brady,Deborah Williams,Lawrence M Farnese Jr,8
Robert A Brady,4,0,59,8
Deborah Williams,,2,0,8
Lawrence M Farnese Jr,,,0,8
Total,63,2,59,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,1,274,8,9
Robert A Brady,,1,0,9
Deborah Williams,,,15,9
Total,283,275,23,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,2,406,12,10
Robert A Brady,,4,0,10
Deborah Williams,,,22,10
Total,420,410,34,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,1,291,8,11
Robert A Brady,,2,0,11
Deborah Williams,,,3,11
Total,300,293,11,11
