col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"16,932",0,All
Deborah Williams,,796,All
Total,"16,932",796,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,304,0,1
Deborah Williams,,3,1
Total,304,3,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,364,0,2
Deborah Williams,,9,2
Total,364,9,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,293,0,3
Deborah Williams,,7,3
Total,293,7,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,265,0,4
Deborah Williams,,5,4
Total,265,5,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,305,0,5
Deborah Williams,,7,5
Total,305,7,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,630,0,6
Deborah Williams,,20,6
Total,630,20,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,408,0,7
Deborah Williams,,6,7
Total,408,6,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,456,0,8
Deborah Williams,,5,8
Total,456,5,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,311,0,9
Deborah Williams,,5,9
Total,311,5,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,410,0,10
Deborah Williams,,12,10
Total,410,12,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,469,0,11
Deborah Williams,,4,11
Total,469,4,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,521,0,12
Deborah Williams,,16,12
Total,521,16,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,436,0,13
Deborah Williams,,17,13
Total,436,17,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,496,0,14
Deborah Williams,,35,14
Total,496,35,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,456,0,15
Deborah Williams,,8,15
Total,456,8,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,328,0,16
Deborah Williams,,16,16
Total,328,16,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,436,0,17
Deborah Williams,,30,17
Total,436,30,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,425,0,18
Deborah Williams,,28,18
Total,425,28,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,576,0,19
Deborah Williams,,19,19
Total,576,19,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,526,0,20
Deborah Williams,,17,20
Total,526,17,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,543,0,21
Deborah Williams,,24,21
Total,543,24,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,407,0,22
Deborah Williams,,25,22
Total,407,25,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,370,0,23
Deborah Williams,,79,23
Total,370,79,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,492,0,24
Deborah Williams,,26,24
Total,492,26,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,393,0,25
Deborah Williams,,105,25
Total,393,105,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,257,0,26
Deborah Williams,,2,26
Total,257,2,26
,Representative In Congress 1st District,,27
,Robert A Brady,Deborah Williams,27
Robert A Brady,409,0,27
Deborah Williams,,15,27
Total,409,15,27
,Representative In Congress 1st District,,28
,Robert A Brady,Deborah Williams,28
Robert A Brady,395,0,28
Deborah Williams,,17,28
Total,395,17,28
,Representative In Congress 1st District,,29
,Robert A Brady,Deborah Williams,29
Robert A Brady,409,0,29
Deborah Williams,,19,29
Total,409,19,29
,Representative In Congress 1st District,,30
,Robert A Brady,Deborah Williams,30
Robert A Brady,402,0,30
Deborah Williams,,22,30
Total,402,22,30
,Representative In Congress 1st District,,31
,Robert A Brady,Deborah Williams,31
Robert A Brady,460,0,31
Deborah Williams,,29,31
Total,460,29,31
,Representative In Congress 1st District,,32
,Robert A Brady,Deborah Williams,32
Robert A Brady,359,0,32
Deborah Williams,,15,32
Total,359,15,32
,Representative In Congress 1st District,,33
,Robert A Brady,Deborah Williams,33
Robert A Brady,430,0,33
Deborah Williams,,17,33
Total,430,17,33
,Representative In Congress 1st District,,34
,Robert A Brady,Deborah Williams,34
Robert A Brady,374,0,34
Deborah Williams,,41,34
Total,374,41,34
,Representative In Congress 1st District,,35
,Robert A Brady,Deborah Williams,35
Robert A Brady,288,0,35
Deborah Williams,,4,35
Total,288,4,35
,Representative In Congress 1st District,,36
,Robert A Brady,Deborah Williams,36
Robert A Brady,264,0,36
Deborah Williams,,5,36
Total,264,5,36
,Representative In Congress 1st District,,37
,Robert A Brady,Deborah Williams,37
Robert A Brady,362,0,37
Deborah Williams,,14,37
Total,362,14,37
,Representative In Congress 1st District,,38
,Robert A Brady,Deborah Williams,38
Robert A Brady,291,0,38
