col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,State Treasurer,,,,All
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Ed Neilson,14,412,88,13,7,All
Joe Torsella,,18,0,0,0,All
Otto Voit,,,233,0,0,All
Kristin Combs,,,,3,0,All
James Babb,,,,,3,All
Total,534,430,321,16,10,All
,Representative In The General Assembly 174th District,State Treasurer,,,,11
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Ed Neilson,6,213,45,5,2,11
Joe Torsella,,7,0,0,0,11
Otto Voit,,,133,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,3,11
Total,271,220,178,7,5,11
,Representative In The General Assembly 174th District,State Treasurer,,,,28
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Ed Neilson,8,199,43,8,5,28
Joe Torsella,,11,0,0,0,28
Otto Voit,,,100,0,0,28
Kristin Combs,,,,1,0,28
James Babb,,,,,0,28
Total,263,210,143,9,5,28
