col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Jim Pio,All
Kevin J Boyle,"5,045",0,All
Jim Pio,,"3,257",All
Total,"5,045","3,257",All
,Representative In The General Assembly 172nd District,,1
,Kevin J Boyle,Jim Pio,1
Kevin J Boyle,262,0,1
Jim Pio,,183,1
Total,262,183,1
,Representative In The General Assembly 172nd District,,2
,Kevin J Boyle,Jim Pio,2
Kevin J Boyle,252,0,2
Jim Pio,,193,2
Total,252,193,2
,Representative In The General Assembly 172nd District,,3
,Kevin J Boyle,Jim Pio,3
Kevin J Boyle,307,0,3
Jim Pio,,289,3
Total,307,289,3
,Representative In The General Assembly 172nd District,,4
,Kevin J Boyle,Jim Pio,4
Kevin J Boyle,328,0,4
Jim Pio,,190,4
Total,328,190,4
,Representative In The General Assembly 172nd District,,5
,Kevin J Boyle,Jim Pio,5
Kevin J Boyle,244,0,5
Jim Pio,,155,5
Total,244,155,5
,Representative In The General Assembly 172nd District,,6
,Kevin J Boyle,Jim Pio,6
Kevin J Boyle,328,0,6
Jim Pio,,159,6
Total,328,159,6
,Representative In The General Assembly 172nd District,,7
,Kevin J Boyle,Jim Pio,7
Kevin J Boyle,134,0,7
Jim Pio,,43,7
Total,134,43,7
,Representative In The General Assembly 172nd District,,8
,Kevin J Boyle,Jim Pio,8
Kevin J Boyle,228,0,8
Jim Pio,,170,8
Total,228,170,8
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Jim Pio,9
Kevin J Boyle,255,0,9
Jim Pio,,218,9
Total,255,218,9
,Representative In The General Assembly 172nd District,,10
,Kevin J Boyle,Jim Pio,10
Kevin J Boyle,278,0,10
Jim Pio,,235,10
Total,278,235,10
,Representative In The General Assembly 172nd District,,11
,Kevin J Boyle,Jim Pio,11
Kevin J Boyle,340,0,11
Jim Pio,,246,11
Total,340,246,11
,Representative In The General Assembly 172nd District,,12
,Kevin J Boyle,Jim Pio,12
Kevin J Boyle,262,0,12
Jim Pio,,165,12
Total,262,165,12
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Jim Pio,13
Kevin J Boyle,380,0,13
Jim Pio,,167,13
Total,380,167,13
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Jim Pio,14
Kevin J Boyle,294,0,14
Jim Pio,,177,14
Total,294,177,14
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Jim Pio,15
Kevin J Boyle,233,0,15
Jim Pio,,190,15
Total,233,190,15
,Representative In The General Assembly 172nd District,,22
,Kevin J Boyle,Jim Pio,22
Kevin J Boyle,264,0,22
Jim Pio,,126,22
Total,264,126,22
,Representative In The General Assembly 172nd District,,23
,Kevin J Boyle,Jim Pio,23
Kevin J Boyle,478,0,23
Jim Pio,,246,23
Total,478,246,23
,Representative In The General Assembly 172nd District,,25
,Kevin J Boyle,Jim Pio,25
Kevin J Boyle,178,0,25
Jim Pio,,105,25
Total,178,105,25
