col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,602,0,0,0,0,"9,561",77,All
Donald J Trump,,53,0,0,0,76,510,All
Jill Stein,,,24,0,0,64,3,All
Gary Johnson,,,,12,0,27,7,All
Darrell L Castle,,,,,5,5,6,All
Josh Shapiro,,,,,,107,0,All
John Rafferty,,,,,,,11,All
Total,"10,240",639,91,46,16,"9,840",614,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,29,0,0,0,0,455,3,1
Donald J Trump,,2,0,0,0,5,37,1
Gary Johnson,,,3,0,0,3,1,1
Jill Stein,,,,1,0,5,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,1,1
Total,487,44,7,6,0,472,42,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,13,0,0,0,0,327,5,2
Donald J Trump,,0,0,0,0,3,18,2
Darrell L Castle,,,0,0,0,0,2,2
Gary Johnson,,,,1,0,0,0,2
Jill Stein,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,1,2
Total,345,21,2,1,0,335,26,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,21,0,0,0,0,303,3,3
Donald J Trump,,5,0,0,0,6,17,3
Jill Stein,,,0,0,0,3,0,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Josh Shapiro,,,,,,6,0,3
John Rafferty,,,,,,,1,3
Total,327,28,3,0,0,318,21,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,20,0,0,0,0,328,1,4
Donald J Trump,,3,0,0,0,2,10,4
Jill Stein,,,3,0,0,1,0,4
Darrell L Castle,,,,0,0,0,1,4
Gary Johnson,,,,,1,0,0,4
Josh Shapiro,,,,,,0,0,4
John Rafferty,,,,,,,1,4
Total,349,15,4,1,1,331,13,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,5
Hillary Clinton,61,0,0,0,0,451,5,5
Donald J Trump,,3,0,0,0,1,11,5
Darrell L Castle,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,1,0,5
Jill Stein,,,,,0,1,0,5
Josh Shapiro,,,,,,7,0,5
John Rafferty,,,,,,,0,5
Total,517,15,1,1,1,461,16,5
,President And Vice President Of The United States,,,,,Attorney General,,6
