col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,595",0,"8,006",28,All
John Rafferty,,49,43,97,All
Dwight Evans,,,252,0,All
James Jones,,,,8,All
Total,"9,629",189,"8,301",133,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,40,0,280,2,1
John Rafferty,,0,3,1,1
Dwight Evans,,,7,0,1
James Jones,,,,0,1
Total,322,4,290,3,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,46,0,264,1,2
John Rafferty,,0,2,2,2
Dwight Evans,,,6,0,2
James Jones,,,,0,2
Total,311,4,272,3,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,26,0,277,0,3
John Rafferty,,0,1,3,3
Dwight Evans,,,6,0,3
James Jones,,,,0,3
Total,303,4,284,3,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,27,0,304,0,4
John Rafferty,,1,0,4,4
Dwight Evans,,,5,0,4
James Jones,,,,1,4
Total,331,5,309,5,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,85,0,309,1,5
John Rafferty,,3,1,2,5
Dwight Evans,,,7,0,5
James Jones,,,,1,5
Total,395,6,317,4,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,86,0,393,1,6
John Rafferty,,0,1,3,6
Dwight Evans,,,15,0,6
James Jones,,,,0,6
Total,480,4,409,4,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,52,0,230,1,7
John Rafferty,,1,1,3,7
Dwight Evans,,,7,0,7
James Jones,,,,0,7
Total,283,5,238,4,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,60,0,248,0,8
John Rafferty,,0,1,0,8
Dwight Evans,,,23,0,8
James Jones,,,,0,8
Total,308,1,272,0,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,43,0,253,1,9
John Rafferty,,0,1,2,9
Dwight Evans,,,11,0,9
James Jones,,,,1,9
Total,297,3,265,4,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,36,0,220,3,10
John Rafferty,,8,0,17,10
Dwight Evans,,,6,0,10
James Jones,,,,1,10
Total,259,25,226,21,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,33,0,244,0,11
John Rafferty,,1,2,5,11
Dwight Evans,,,7,0,11
James Jones,,,,0,11
Total,277,8,253,5,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,53,0,326,1,12
John Rafferty,,1,0,2,12
Dwight Evans,,,13,0,12
James Jones,,,,0,12
Total,380,3,339,3,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,47,0,327,2,13
John Rafferty,,3,0,2,13
Dwight Evans,,,11,0,13
James Jones,,,,0,13
Total,376,5,338,4,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,74,0,366,1,14
John Rafferty,,3,0,8,14
Dwight Evans,,,11,0,14
James Jones,,,,1,14
Total,441,11,377,10,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,58,0,315,1,15
John Rafferty,,1,2,3,15
Dwight Evans,,,11,0,15
James Jones,,,,0,15
Total,374,6,328,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,44,0,285,0,16
John Rafferty,,3,3,3,16
Dwight Evans,,,9,0,16
James Jones,,,,1,16
Total,329,9,297,4,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,37,0,301,1,17
John Rafferty,,3,3,7,17
Dwight Evans,,,9,0,17
James Jones,,,,0,17
Total,339,13,313,8,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,116,0,256,1,18
John Rafferty,,2,1,1,18
Dwight Evans,,,13,0,18
James Jones,,,,1,18
Total,373,4,270,3,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,63,0,223,0,19
John Rafferty,,0,0,1,19
Dwight Evans,,,8,0,19
James Jones,,,,0,19
Total,286,1,231,1,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,97,0,464,2,20
John Rafferty,,2,0,1,20
Dwight Evans,,,7,0,20
James Jones,,,,0,20
Total,563,3,471,3,20
