col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,367",0,0,0,All
John Brown,,"1,150",0,0,All
John J Sweeney,,,216,0,All
Roy A Minet,,,,67,All
Total,"7,367","1,150",216,67,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,437,0,0,0,1
John Brown,,32,0,0,1
John J Sweeney,,,9,0,1
Roy A Minet,,,,4,1
Total,437,32,9,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,422,0,0,0,2
John Brown,,38,0,0,2
John J Sweeney,,,15,0,2
Roy A Minet,,,,1,2
Total,422,38,15,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,560,0,0,0,3
John Brown,,54,0,0,3
John J Sweeney,,,19,0,3
Roy A Minet,,,,5,3
Total,560,54,19,5,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,369,0,0,0,4
John Brown,,64,0,0,4
John J Sweeney,,,20,0,4
Roy A Minet,,,,5,4
Total,369,64,20,5,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,429,0,0,0,5
John Brown,,89,0,0,5
John J Sweeney,,,9,0,5
Roy A Minet,,,,5,5
Total,429,89,9,5,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,412,0,0,0,6
John Brown,,111,0,0,6
John J Sweeney,,,16,0,6
Roy A Minet,,,,5,6
Total,412,111,16,5,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,342,0,0,0,7
John Brown,,109,0,0,7
John J Sweeney,,,7,0,7
Roy A Minet,,,,7,7
Total,342,109,7,7,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,237,0,0,0,8
John Brown,,75,0,0,8
John J Sweeney,,,4,0,8
Roy A Minet,,,,3,8
Total,237,75,4,3,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,539,0,0,0,9
John Brown,,100,0,0,9
John J Sweeney,,,19,0,9
Roy A Minet,,,,3,9
Total,539,100,19,3,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,465,0,0,0,10
John Brown,,147,0,0,10
John J Sweeney,,,8,0,10
Roy A Minet,,,,3,10
Total,465,147,8,3,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,573,0,0,0,11
John Brown,,134,0,0,11
John J Sweeney,,,17,0,11
Roy A Minet,,,,7,11
Total,573,134,17,7,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,544,0,0,0,12
John Brown,,58,0,0,12
John J Sweeney,,,20,0,12
Roy A Minet,,,,3,12
Total,544,58,20,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,489,0,0,0,13
John Brown,,19,0,0,13
John J Sweeney,,,13,0,13
Roy A Minet,,,,3,13
Total,489,19,13,3,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,389,0,0,0,14
John Brown,,17,0,0,14
John J Sweeney,,,10,0,14
Roy A Minet,,,,2,14
Total,389,17,10,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,429,0,0,0,15
John Brown,,30,0,0,15
John J Sweeney,,,10,0,15
Roy A Minet,,,,2,15
Total,429,30,10,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,409,0,0,0,16
John Brown,,45,0,0,16
John J Sweeney,,,11,0,16
Roy A Minet,,,,4,16
Total,409,45,11,4,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,322,0,0,0,17
John Brown,,28,0,0,17
John J Sweeney,,,9,0,17
Roy A Minet,,,,5,17
Total,322,28,9,5,17
