col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,626",0,0,0,0,"8,074",71,All
Donald J Trump,,54,0,0,0,37,146,All
Jill Stein,,,37,0,0,64,6,All
Gary Johnson,,,,16,0,20,16,All
Darrell L Castle,,,,,4,5,2,All
Dwight Evans,,,,,,181,0,All
James Jones,,,,,,,13,All
Total,"9,771",237,107,52,11,"8,381",254,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,1
Hillary Clinton,65,0,0,0,0,293,1,1
Donald J Trump,,1,0,0,0,1,2,1
Darrell L Castle,,,1,0,0,0,0,1
Gary Johnson,,,,1,0,0,0,1
Jill Stein,,,,,0,0,0,1
Dwight Evans,,,,,,10,0,1
James Jones,,,,,,,2,1
Total,359,4,1,1,0,304,5,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,57,0,0,0,0,364,1,2
Donald J Trump,,2,0,0,0,1,0,2
Jill Stein,,,0,0,0,3,0,2
Gary Johnson,,,,0,0,0,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,7,0,2
James Jones,,,,,,,0,2
Total,422,3,3,1,0,375,2,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,3
Hillary Clinton,64,0,0,0,0,335,2,3
Donald J Trump,,3,0,0,0,1,2,3
Jill Stein,,,1,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Dwight Evans,,,,,,7,0,3
James Jones,,,,,,,0,3
Total,401,6,2,0,0,344,4,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,91,0,0,0,0,453,5,4
Donald J Trump,,2,0,0,0,2,6,4
Gary Johnson,,,0,0,0,1,1,4
Jill Stein,,,,0,0,2,0,4
Darrell L Castle,,,,,1,0,0,4
Dwight Evans,,,,,,12,0,4
James Jones,,,,,,,0,4
Total,549,10,2,2,1,470,12,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,83,0,0,0,0,430,1,5
Donald J Trump,,0,0,0,0,2,8,5
Jill Stein,,,1,0,0,4,0,5
Gary Johnson,,,,1,0,1,1,5
Darrell L Castle,,,,,1,0,0,5
Dwight Evans,,,,,,10,0,5
James Jones,,,,,,,0,5
Total,514,10,5,3,1,447,10,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,60,0,0,0,0,266,0,6
Donald J Trump,,1,0,0,0,0,1,6
Jill Stein,,,1,0,0,1,0,6
Darrell L Castle,,,,1,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,6,0,6
James Jones,,,,,,,0,6
Total,326,2,2,1,0,273,1,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,50,0,0,0,0,295,0,7
Donald J Trump,,1,0,0,0,3,2,7
Gary Johnson,,,1,0,0,2,1,7
Jill Stein,,,,0,0,4,0,7
Darrell L Castle,,,,,0,1,0,7
Dwight Evans,,,,,,6,0,7
James Jones,,,,,,,1,7
Total,345,6,4,4,1,311,4,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,111,0,0,0,0,253,2,8
Donald J Trump,,4,0,0,0,4,2,8
Jill Stein,,,2,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,10,0,8
James Jones,,,,,,,0,8
Total,366,10,3,0,0,268,4,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,60,0,0,0,0,268,1,9
Donald J Trump,,1,0,0,0,1,1,9
Jill Stein,,,2,0,0,0,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,6,0,9
James Jones,,,,,,,0,9
Total,329,3,2,0,0,275,2,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,87,0,0,0,0,531,2,10
Donald J Trump,,2,0,0,0,2,7,10
Jill Stein,,,3,0,0,4,0,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,11,0,10
James Jones,,,,,,,1,10
Total,620,11,7,1,0,548,10,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,37,0,0,0,0,278,1,11
Jill Stein,,1,0,0,0,2,2,11
Donald J Trump,,,1,0,0,0,2,11
Gary Johnson,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,6,0,11
James Jones,,,,,,,0,11
Total,316,5,3,1,0,287,5,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,47,0,0,0,0,317,2,12
Jill Stein,,1,0,0,0,4,0,12
Darrell L Castle,,,0,0,0,1,2,12
Donald J Trump,,,,0,0,0,3,12
Gary Johnson,,,,,1,1,0,12
Dwight Evans,,,,,,6,0,12
James Jones,,,,,,,2,12
Total,366,5,3,3,2,329,9,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,51,0,0,0,0,357,2,13
Donald J Trump,,2,0,0,0,2,4,13
Jill Stein,,,2,0,0,2,1,13
Gary Johnson,,,,1,0,0,0,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,12,0,13
James Jones,,,,,,,0,13
Total,410,8,5,1,0,373,7,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
