col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,79,0,"5,226",349,All
Deborah Williams,,32,244,"1,417",All
Josh Shapiro,,,103,0,All
John Rafferty,,,,53,All
Total,"5,654","1,693","5,573","1,819",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,1,0,209,8,1
Deborah Williams,,0,5,56,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,1,1
Total,218,61,215,65,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,5,0,260,4,2
John Rafferty,,2,6,26,2
Robert A Brady,,,3,0,2
Deborah Williams,,,,0,2
Total,269,34,269,30,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,3,0,216,7,3
Deborah Williams,,1,4,34,3
Josh Shapiro,,,1,0,3
John Rafferty,,,,1,3
Total,226,39,221,42,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,9,0,222,17,4
Deborah Williams,,3,8,55,4
Josh Shapiro,,,7,0,4
John Rafferty,,,,2,4
Total,248,66,237,74,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,2,0,152,6,5
John Rafferty,,2,8,36,5
Robert A Brady,,,0,0,5
Deborah Williams,,,,1,5
Total,160,46,160,43,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,6,0,231,15,6
John Rafferty,,2,13,58,6
Robert A Brady,,,2,0,6
Deborah Williams,,,,0,6
Total,252,73,246,73,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,2,0,174,14,7
Deborah Williams,,4,9,47,7
Josh Shapiro,,,3,0,7
John Rafferty,,,,2,7
Total,190,60,186,63,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,1,0,249,12,8
Deborah Williams,,1,7,52,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,4,8
Total,262,60,260,68,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,4,0,223,13,9
Deborah Williams,,1,8,55,9
Josh Shapiro,,,4,0,9
John Rafferty,,,,2,9
Total,240,64,235,70,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,6,0,256,11,10
Deborah Williams,,1,9,59,10
Josh Shapiro,,,2,0,10
John Rafferty,,,,1,10
Total,273,69,267,71,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,5,0,176,12,11
Deborah Williams,,1,6,45,11
Josh Shapiro,,,7,0,11
John Rafferty,,,,0,11
Total,193,52,189,57,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,4,0,204,13,12
John Rafferty,,2,10,43,12
Robert A Brady,,,0,0,12
Deborah Williams,,,,1,12
Total,221,55,214,57,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,5,0,114,5,13
John Rafferty,,2,2,34,13
Robert A Brady,,,3,0,13
Deborah Williams,,,,1,13
Total,124,38,119,40,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,8,0,205,16,14
John Rafferty,,1,15,45,14
Robert A Brady,,,3,0,14
Deborah Williams,,,,0,14
Total,229,61,223,61,14
