col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,492,0,0,0,0,"10,211",49,42,10,All
Donald J Trump,,31,0,0,0,41,201,7,1,All
Jill Stein,,,7,0,0,28,0,49,1,All
Gary Johnson,,,,4,0,10,2,1,12,All
Darrell L Castle,,,,,2,3,7,2,2,All
Joe Torsella,,,,,,102,0,0,0,All
Otto Voit,,,,,,,13,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,1,All
Total,"10,804",281,85,29,16,"10,395",272,103,27,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,14,0,0,0,0,355,2,1,0,1
Donald J Trump,,4,0,0,0,2,9,0,0,1
Darrell L Castle,,,0,0,0,0,2,0,0,1
Jill Stein,,,,0,0,0,0,1,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,5,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,372,15,2,1,0,362,13,2,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,33,0,0,0,0,684,4,1,0,2
Donald J Trump,,3,0,0,0,0,18,0,0,2
Jill Stein,,,0,0,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,5,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,722,21,1,0,0,686,27,2,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,56,0,0,0,0,600,2,4,1,3
Donald J Trump,,1,0,0,0,3,16,0,0,3
Jill Stein,,,0,0,0,5,0,7,1,3
Darrell L Castle,,,,2,0,1,1,1,0,3
Gary Johnson,,,,,0,1,0,0,1,3
Joe Torsella,,,,,,5,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,663,20,13,5,2,615,19,12,3,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,11,0,0,0,0,363,0,1,0,4
Donald J Trump,,0,0,0,0,0,5,0,0,4
Gary Johnson,,,1,0,0,1,0,0,1,4
Jill Stein,,,,0,0,1,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,375,5,3,2,0,369,5,2,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,18,0,0,0,0,447,2,2,1,5
Donald J Trump,,1,0,0,0,1,8,1,0,5
Jill Stein,,,0,0,0,2,0,2,0,5
Gary Johnson,,,,0,0,0,0,0,1,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,470,11,4,1,0,451,10,5,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,19,0,0,0,0,388,6,2,0,6
Donald J Trump,,0,0,0,0,1,4,1,0,6
Darrell L Castle,,,0,0,0,1,1,0,0,6
Jill Stein,,,,1,0,0,0,1,0,6
Gary Johnson,,,,,0,0,0,0,1,6
Joe Torsella,,,,,,5,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,415,6,2,2,1,395,11,4,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Hillary Clinton,21,0,0,0,0,469,4,1,1,7
Donald J Trump,,0,0,0,0,3,0,6,0,7
Jill Stein,,,2,0,0,3,3,0,0,7
Gary Johnson,,,,1,0,3,0,0,3,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
Otto Voit,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,496,9,8,7,1,483,8,7,4,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,24,0,0,0,0,468,3,3,1,8
Donald J Trump,,1,0,0,0,4,15,0,0,8
Jill Stein,,,0,0,0,1,0,5,0,8
Gary Johnson,,,,1,0,1,1,0,0,8
Darrell L Castle,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,499,20,6,3,1,479,19,8,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,20,0,0,0,0,605,3,0,1,9
Donald J Trump,,1,0,0,0,1,27,1,0,9
Gary Johnson,,,0,0,0,3,1,1,0,9
Jill Stein,,,,1,0,2,0,1,0,9
Darrell L Castle,,,,,0,0,1,0,1,9
Joe Torsella,,,,,,14,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,629,30,5,4,2,625,32,3,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,19,0,0,0,0,388,2,1,0,10
Donald J Trump,,0,0,0,0,3,4,0,0,10
Jill Stein,,,0,0,0,1,0,2,0,10
Darrell L Castle,,,,0,0,0,2,0,0,10
Gary Johnson,,,,,1,0,0,0,0,10
Joe Torsella,,,,,,4,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,410,7,3,2,1,396,8,3,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,31,0,0,0,0,373,2,1,0,11
Donald J Trump,,4,0,0,0,0,9,0,0,11
Jill Stein,,,0,0,0,2,0,1,0,11
Gary Johnson,,,,0,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,407,13,3,1,0,378,11,2,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,29,0,0,0,0,434,2,0,0,12
Donald J Trump,,0,0,0,0,3,5,0,0,12
Jill Stein,,,0,0,0,2,0,4,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,1,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,1,12
Total,465,8,6,0,0,443,8,4,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,16,0,0,0,0,258,2,2,0,13
Donald J Trump,,3,0,0,0,0,5,0,0,13
Jill Stein,,,0,0,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,1,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,278,8,3,0,0,259,8,5,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,25,0,0,0,0,568,2,2,1,14
Donald J Trump,,3,0,0,0,0,3,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
