col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,489,0,0,0,0,"10,164",89,49,13,All
Donald J Trump,,33,0,0,0,36,207,4,1,All
Jill Stein,,,4,0,0,32,1,47,1,All
Gary Johnson,,,,4,0,7,3,1,14,All
Darrell L Castle,,,,,3,1,9,3,0,All
Eugene A Depasquale,,,,,,93,0,0,0,All
John Brown,,,,,,,21,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,0,All
Total,"10,804",281,85,29,16,"10,333",330,108,29,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,11,0,0,0,0,360,0,1,0,1
Donald J Trump,,4,0,0,0,2,9,0,0,1
Darrell L Castle,,,0,0,0,0,2,0,0,1
Jill Stein,,,,0,0,0,0,1,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,372,15,2,1,0,366,11,2,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Hillary Clinton,37,0,0,0,0,679,4,2,0,2
Donald J Trump,,2,0,0,0,1,18,0,0,2
Jill Stein,,,0,0,0,0,0,0,1,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,0,0,0,0,2
John Brown,,,,,,,7,0,0,2
Roy A Minet,,,,,,,,0,0,2
John J Sweeney,,,,,,,,,0,2
Total,722,21,1,0,0,680,29,2,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,59,0,0,0,0,594,6,3,1,3
Donald J Trump,,0,0,0,0,4,16,0,0,3
Jill Stein,,,0,0,0,5,0,8,0,3
Darrell L Castle,,,,2,0,0,3,0,0,3
Gary Johnson,,,,,0,0,1,0,1,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,663,20,13,5,2,606,26,11,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,360,1,0,0,4
Donald J Trump,,0,0,0,0,0,5,0,0,4
Gary Johnson,,,1,0,0,1,0,0,1,4
Jill Stein,,,,0,0,1,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,5,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,375,5,3,2,0,367,7,1,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,18,0,0,0,0,448,2,1,1,5
Donald J Trump,,1,0,0,0,1,8,1,0,5
Jill Stein,,,0,0,0,2,0,2,0,5
Gary Johnson,,,,0,0,0,0,0,1,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,470,11,4,1,0,452,10,4,2,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,17,0,0,0,0,386,9,2,1,6
Donald J Trump,,0,0,0,0,2,4,0,0,6
Darrell L Castle,,,1,0,0,0,1,0,0,6
Jill Stein,,,,1,0,0,0,1,0,6
Gary Johnson,,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,,5,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,415,6,2,2,1,393,14,3,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,21,0,0,0,0,467,4,4,0,7
Donald J Trump,,0,0,0,0,1,8,0,0,7
Jill Stein,,,0,0,0,5,0,3,0,7
Gary Johnson,,,,0,0,2,0,1,4,7
Darrell L Castle,,,,,0,0,0,1,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,496,9,8,7,1,480,12,9,4,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,24,0,0,0,0,462,8,3,2,8
Donald J Trump,,1,0,0,0,2,17,0,0,8
Jill Stein,,,0,0,0,1,0,5,0,8
Gary Johnson,,,,2,0,0,1,0,0,8
Darrell L Castle,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,2,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,499,20,6,3,1,468,28,8,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,25,0,0,0,0,596,4,3,1,9
Donald J Trump,,2,0,0,0,1,27,0,0,9
Gary Johnson,,,0,0,0,3,1,0,1,9
Jill Stein,,,,1,0,2,0,1,0,9
Darrell L Castle,,,,,0,0,1,1,0,9
Eugene A Depasquale,,,,,,14,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,629,30,5,4,2,616,34,5,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,20,0,0,0,0,384,4,1,1,10
Donald J Trump,,1,0,0,0,3,3,0,0,10
Jill Stein,,,0,0,0,1,0,2,0,10
Darrell L Castle,,,,0,0,0,2,0,0,10
Gary Johnson,,,,,1,0,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,410,7,3,2,1,392,9,3,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,32,0,0,0,0,367,6,2,0,11
Donald J Trump,,3,0,0,0,1,9,0,0,11
Jill Stein,,,0,0,0,1,1,1,0,11
Gary Johnson,,,,0,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,407,13,3,1,0,372,16,3,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,30,0,0,0,0,430,3,2,0,12
Donald J Trump,,1,0,0,0,2,5,0,0,12
Jill Stein,,,0,0,0,3,0,3,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,465,8,6,0,0,440,10,5,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,13,0,0,0,0,260,4,1,0,13
Donald J Trump,,3,0,0,0,0,5,0,0,13
Jill Stein,,,0,0,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,278,8,3,0,0,261,10,4,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,23,0,0,0,0,567,1,7,0,14
Donald J Trump,,1,0,0,0,0,5,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,598,6,0,0,0,570,8,7,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Hillary Clinton,20,0,0,0,0,409,3,1,1,15
Donald J Trump,,2,0,0,0,2,0,2,0,15
Jill Stein,,,0,0,0,0,1,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,4,0,0,0,15
John J Sweeney,,,,,,,1,0,0,15
John Brown,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,434,6,1,0,0,415,5,3,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,13,0,0,0,0,408,1,4,1,16
Donald J Trump,,2,0,0,0,1,13,1,0,16
Jill Stein,,,1,0,0,0,0,1,0,16
Gary Johnson,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,427,17,2,1,0,412,14,6,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,10,0,0,0,0,472,2,1,0,17
Donald J Trump,,0,0,0,0,1,6,1,0,17
Jill Stein,,,0,0,0,0,0,4,0,17
Gary Johnson,,,,0,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,0,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,485,8,4,1,0,473,8,6,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
