col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,152,0,"7,720",35,26,13,All
James A Jones,,8,41,195,7,4,All
Joe Torsella,,,72,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,2,All
Total,"7,946",255,"7,833",240,47,19,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,7,0,230,1,3,0,1
James A Jones,,2,2,7,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,241,11,234,9,4,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Dwight Evans,8,0,485,2,1,2,2
James A Jones,,0,2,7,0,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,1,0,2
Kristin Combs,,,,,,0,2
Total,498,9,490,9,2,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Dwight Evans,4,0,379,1,1,1,3
James A Jones,,1,3,15,0,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,386,19,385,16,1,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,13,0,569,1,2,0,4
James A Jones,,0,7,11,0,0,4
Joe Torsella,,,9,0,0,0,4
Otto Voit,,,,2,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,585,18,585,14,2,0,4
,State Treasurer,,,,Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,5
Joe Torsella,4,0,0,0,365,1,5
Otto Voit,,0,0,0,0,5,5
Kristin Combs,,,0,0,1,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,3,0,5
