col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Donna Bullock,118,"6,036",65,33,All
Katie Mcginty,,112,0,0,All
Pat Toomey,,,38,0,All
Edward T Clifford Iii,,,,5,All
Total,"6,252","6,148",103,38,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Donna Bullock,4,141,2,1,1
Katie Mcginty,,2,0,0,1
Pat Toomey,,,0,0,1
Edward T Clifford Iii,,,,0,1
Total,148,143,2,1,1
,Representative In The General Assembly 195th District,United States Senator,,,2
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Donna Bullock,6,300,2,0,2
Katie Mcginty,,5,0,0,2
Pat Toomey,,,1,0,2
Edward T Clifford Iii,,,,0,2
Total,308,305,3,0,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Donna Bullock,2,239,4,1,3
Katie Mcginty,,7,0,0,3
Pat Toomey,,,1,0,3
Edward T Clifford Iii,,,,0,3
Total,246,246,5,1,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Donna Bullock,7,242,3,0,4
Katie Mcginty,,5,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,0,4
Total,252,247,4,0,4
,Representative In The General Assembly 195th District,United States Senator,,,10
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Donna Bullock,5,312,4,3,10
Katie Mcginty,,4,0,0,10
Pat Toomey,,,3,0,10
Edward T Clifford Iii,,,,0,10
Total,324,316,7,3,10
,Representative In The General Assembly 195th District,United States Senator,,,13
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Donna Bullock,4,170,2,1,13
Katie Mcginty,,2,0,0,13
Pat Toomey,,,5,0,13
Edward T Clifford Iii,,,,0,13
Total,177,172,7,1,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Donna Bullock,1,122,2,0,14
Katie Mcginty,,1,0,0,14
Pat Toomey,,,1,0,14
Edward T Clifford Iii,,,,0,14
Total,125,123,3,0,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Donna Bullock,5,234,4,3,15
Katie Mcginty,,3,0,0,15
Pat Toomey,,,3,0,15
Edward T Clifford Iii,,,,0,15
Total,246,237,7,3,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Donna Bullock,4,241,3,0,16
Katie Mcginty,,3,0,0,16
Pat Toomey,,,0,0,16
Edward T Clifford Iii,,,,0,16
Total,248,244,3,0,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Donna Bullock,9,192,4,2,17
Katie Mcginty,,4,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,0,17
Total,207,196,5,2,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Donna Bullock,3,289,4,0,18
Katie Mcginty,,4,0,0,18
Pat Toomey,,,0,0,18
Edward T Clifford Iii,,,,0,18
Total,296,293,4,0,18
,United States Senator,,,Representative In The General Assembly 195th District,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Donna Bullock,19
Katie Mcginty,9,0,0,276,19
Edward T Clifford Iii,,0,0,3,19
Pat Toomey,,,2,1,19
Donna Bullock,,,,3,19
Total,285,3,3,283,19
,Representative In The General Assembly 195th District,United States Senator,,,20
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Donna Bullock,3,241,1,3,20
Katie Mcginty,,0,0,0,20
Pat Toomey,,,3,0,20
Edward T Clifford Iii,,,,0,20
Total,248,241,4,3,20
,Representative In The General Assembly 195th District,United States Senator,,,21
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Donna Bullock,10,285,5,0,21
Katie Mcginty,,6,0,0,21
Pat Toomey,,,6,0,21
Edward T Clifford Iii,,,,0,21
Total,300,291,11,0,21
,Representative In The General Assembly 195th District,United States Senator,,,22
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Donna Bullock,4,240,0,2,22
Katie Mcginty,,5,0,0,22
Pat Toomey,,,3,0,22
Edward T Clifford Iii,,,,0,22
Total,246,245,3,2,22
,Representative In The General Assembly 195th District,United States Senator,,,23
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Donna Bullock,6,266,4,2,23
Katie Mcginty,,5,0,0,23
Pat Toomey,,,1,0,23
Edward T Clifford Iii,,,,1,23
Total,278,271,5,3,23
,United States Senator,,,Representative In The General Assembly 195th District,24
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Donna Bullock,24
Katie Mcginty,13,0,0,253,24
Edward T Clifford Iii,,3,0,1,24
Pat Toomey,,,0,2,24
Donna Bullock,,,,6,24
Total,266,4,2,262,24
,Representative In The General Assembly 195th District,United States Senator,,,25
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Donna Bullock,5,286,1,0,25
Katie Mcginty,,6,0,0,25
Edward T Clifford Iii,,,1,0,25
Pat Toomey,,,,1,25
Total,292,292,2,1,25
,Representative In The General Assembly 195th District,United States Senator,,,26
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Donna Bullock,9,260,2,1,26
Katie Mcginty,,5,0,0,26
Pat Toomey,,,0,0,26
Edward T Clifford Iii,,,,0,26
Total,272,265,2,1,26
,Representative In The General Assembly 195th District,United States Senator,,,27
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Donna Bullock,2,177,3,0,27
Katie Mcginty,,2,0,0,27
Pat Toomey,,,1,0,27
Edward T Clifford Iii,,,,0,27
Total,182,179,4,0,27
,Representative In The General Assembly 195th District,United States Senator,,,28
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Donna Bullock,8,449,7,1,28
Katie Mcginty,,9,0,0,28
Pat Toomey,,,3,0,28
Edward T Clifford Iii,,,,0,28
Total,465,458,10,1,28
,Representative In The General Assembly 195th District,United States Senator,,,29
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,29
Donna Bullock,4,268,1,0,29
Katie Mcginty,,3,0,0,29
Edward T Clifford Iii,,,0,0,29
Pat Toomey,,,,0,29
Total,273,271,1,0,29
,Representative In The General Assembly 195th District,United States Senator,,,30
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Donna Bullock,4,284,6,2,30
Katie Mcginty,,3,0,0,30
Pat Toomey,,,2,0,30
Edward T Clifford Iii,,,,0,30
Total,296,287,8,2,30
,Representative In The General Assembly 195th District,United States Senator,,,31
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,31
Donna Bullock,4,269,5,0,31
Katie Mcginty,,6,0,0,31
Edward T Clifford Iii,,,0,0,31
Pat Toomey,,,,0,31
Total,278,275,5,0,31
