col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"5,751",0,0,All
Pat Toomey,,127,0,All
Edward T Clifford Iii,,,30,All
Total,"5,751",127,30,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,218,0,0,1
Pat Toomey,,4,0,1
Edward T Clifford Iii,,,0,1
Total,218,4,0,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,332,0,0,2
Pat Toomey,,10,0,2
Edward T Clifford Iii,,,0,2
Total,332,10,0,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,293,0,0,3
Pat Toomey,,5,0,3
Edward T Clifford Iii,,,1,3
Total,293,5,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,129,0,0,4
Pat Toomey,,5,0,4
Edward T Clifford Iii,,,2,4
Total,129,5,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,244,0,0,5
Pat Toomey,,9,0,5
Edward T Clifford Iii,,,2,5
Total,244,9,2,5
,United States Senator,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Katie Mcginty,209,0,0,6
Edward T Clifford Iii,,5,0,6
Pat Toomey,,,5,6
Total,209,5,5,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,302,0,0,7
Pat Toomey,,5,0,7
Edward T Clifford Iii,,,0,7
Total,302,5,0,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,380,0,0,8
Pat Toomey,,4,0,8
Edward T Clifford Iii,,,1,8
Total,380,4,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,355,0,0,9
Pat Toomey,,9,0,9
Edward T Clifford Iii,,,2,9
Total,355,9,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,231,0,0,10
Pat Toomey,,3,0,10
Edward T Clifford Iii,,,1,10
Total,231,3,1,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,336,0,0,11
Pat Toomey,,13,0,11
Edward T Clifford Iii,,,0,11
Total,336,13,0,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,242,0,0,12
Pat Toomey,,6,0,12
Edward T Clifford Iii,,,5,12
Total,242,6,5,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,411,0,0,13
Pat Toomey,,10,0,13
Edward T Clifford Iii,,,2,13
Total,411,10,2,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,270,0,0,14
Pat Toomey,,4,0,14
Edward T Clifford Iii,,,1,14
Total,270,4,1,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,177,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,2,15
Total,177,4,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,323,0,0,16
Pat Toomey,,7,0,16
Edward T Clifford Iii,,,1,16
Total,323,7,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,241,0,0,17
Pat Toomey,,4,0,17
Edward T Clifford Iii,,,2,17
Total,241,4,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,294,0,0,18
Pat Toomey,,9,0,18
Edward T Clifford Iii,,,1,18
Total,294,9,1,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,389,0,0,19
Pat Toomey,,5,0,19
Edward T Clifford Iii,,,2,19
Total,389,5,2,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,375,0,0,20
Pat Toomey,,6,0,20
Edward T Clifford Iii,,,0,20
Total,375,6,0,20
