col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,141,0,"11,834",103,43,All
John Rafferty,,4,46,122,11,All
Katie Mcginty,,,193,0,0,All
Pat Toomey,,,,11,0,All
Edward T Clifford Iii,,,,,8,All
Total,"12,121",183,"12,073",236,62,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,9,0,0,398,0,1
Pat Toomey,,0,0,2,3,1
Edward T Clifford Iii,,,0,2,0,1
Josh Shapiro,,,,3,0,1
John Rafferty,,,,,0,1
Total,407,5,2,405,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,7,0,514,6,1,2
John Rafferty,,0,1,7,2,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,528,10,520,13,3,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,411,5,3,3
John Rafferty,,0,3,4,1,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,2,3
Total,423,8,417,9,6,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,12,0,0,396,3,4
Pat Toomey,,1,0,4,4,4
Edward T Clifford Iii,,,0,1,0,4
Josh Shapiro,,,,2,0,4
John Rafferty,,,,,0,4
Total,411,9,1,403,7,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,416,4,1,5
John Rafferty,,0,1,2,0,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,423,3,423,7,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,7,0,386,5,1,6
John Rafferty,,0,2,3,1,6
Katie Mcginty,,,9,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,399,6,397,8,2,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,8,0,375,5,3,7
John Rafferty,,0,2,5,1,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,1,7
Total,391,8,381,11,5,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,6,0,397,2,2,8
John Rafferty,,0,4,2,1,8
Katie Mcginty,,,2,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
