col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,178,0,0,"7,057",119,49,11,All
Pat Toomey,,56,0,159,772,22,11,All
Edward T Clifford Iii,,,4,34,19,22,30,All
Eugene A Depasquale,,,,89,0,0,0,All
John Brown,,,,,18,0,0,All
John J Sweeney,,,,,,20,0,All
Roy A Minet,,,,,,,1,All
Total,"7,414","1,020",109,"7,339",928,113,53,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,5,0,0,200,5,1,0,1
Pat Toomey,,3,0,5,16,0,1,1
Edward T Clifford Iii,,,0,1,2,1,2,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,211,25,6,207,23,3,3,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,7,0,0,253,4,2,1,2
Pat Toomey,,1,0,6,26,1,0,2
Edward T Clifford Iii,,,1,2,0,3,1,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,267,34,7,263,30,6,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,5,0,0,204,5,0,1,3
Pat Toomey,,2,0,3,31,0,0,3
Edward T Clifford Iii,,,0,4,0,2,0,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,0,3
Total,215,36,6,214,36,2,1,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,7,0,0,0,311,14,4,4
John Brown,,1,0,0,6,43,0,4
John J Sweeney,,,2,0,2,1,0,4
Roy A Minet,,,,0,0,2,0,4
Katie Mcginty,,,,,12,0,0,4
Pat Toomey,,,,,,4,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,336,50,5,2,331,64,4,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,5,0,0,313,4,2,0,5
Pat Toomey,,0,0,4,32,0,0,5
Edward T Clifford Iii,,,0,0,1,0,2,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,2,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,324,36,3,320,39,3,2,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,11,0,0,0,367,8,0,6
John Brown,,1,0,0,3,24,0,6
John J Sweeney,,,0,0,2,1,1,6
Roy A Minet,,,,0,1,0,1,6
Katie Mcginty,,,,,9,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,386,28,4,2,382,35,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,11,0,0,317,0,4,0,7
Pat Toomey,,1,0,4,27,1,0,7
Edward T Clifford Iii,,,0,3,0,0,1,7
Eugene A Depasquale,,,,6,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,2,0,7
Roy A Minet,,,,,,,0,7
Total,332,33,4,330,27,7,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,9,0,0,314,6,4,1,8
Pat Toomey,,2,0,5,44,1,1,8
Edward T Clifford Iii,,,1,1,2,0,1,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,334,53,5,323,53,5,3,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,11,0,0,302,9,8,1,9
Pat Toomey,,2,0,15,56,2,0,9
Edward T Clifford Iii,,,0,2,3,1,4,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,331,75,10,321,68,12,5,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,12,0,0,433,14,1,0,10
Pat Toomey,,9,0,14,81,1,2,10
Edward T Clifford Iii,,,2,4,1,3,2,10
Eugene A Depasquale,,,,3,0,0,0,10
John Brown,,,,,4,0,0,10
John J Sweeney,,,,,,1,0,10
