col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,453",0,0,"6,826",122,All
Pat Toomey,,324,0,175,862,All
Edward T Clifford Iii,,,33,43,36,All
Dwight Evans,,,,92,0,All
James Jones,,,,,6,All
Total,"8,401","1,361",112,"7,136","1,026",All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,118,0,0,536,5,1
Pat Toomey,,22,0,16,65,1
Edward T Clifford Iii,,,2,5,5,1
Dwight Evans,,,,17,0,1
James Jones,,,,,1,1
Total,659,103,12,574,76,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,98,0,0,284,7,2
Pat Toomey,,13,0,8,43,2
Edward T Clifford Iii,,,1,1,1,2
Dwight Evans,,,,7,0,2
James Jones,,,,,1,2
Total,389,64,3,300,52,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,81,0,0,316,8,3
Pat Toomey,,13,0,6,45,3
Edward T Clifford Iii,,,1,2,6,3
Dwight Evans,,,,2,0,3
James Jones,,,,,0,3
Total,405,64,9,326,59,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,39,0,0,211,2,4
Pat Toomey,,10,0,2,19,4
Edward T Clifford Iii,,,1,2,2,4
Dwight Evans,,,,4,0,4
James Jones,,,,,1,4
Total,252,31,5,219,24,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,52,0,0,329,1,5
Pat Toomey,,15,0,6,43,5
Edward T Clifford Iii,,,1,0,1,5
Dwight Evans,,,,6,0,5
James Jones,,,,,1,5
Total,382,64,2,341,46,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,89,0,0,417,8,6
Pat Toomey,,19,0,14,42,6
Edward T Clifford Iii,,,1,1,3,6
Dwight Evans,,,,4,0,6
James Jones,,,,,0,6
