col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,59,0,0,0,0,291,13,All
Donald J Trump,,3,0,0,0,3,24,All
Gary Johnson,,,5,0,0,1,3,All
Jill Stein,,,,1,0,4,0,All
Darrell L Castle,,,,,1,0,2,All
Dwight Evans,,,,,,5,0,All
James Jones,,,,,,,2,All
Total,363,30,9,5,3,304,44,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,59,0,0,0,0,291,13,15
Donald J Trump,,3,0,0,0,3,24,15
Gary Johnson,,,5,0,0,1,3,15
Jill Stein,,,,1,0,4,0,15
Darrell L Castle,,,,,1,0,2,15
Dwight Evans,,,,,,5,0,15
James Jones,,,,,,,2,15
Total,363,30,9,5,3,304,44,15
