col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,135,0,0,0,"14,795",466,91,45,All
Otto Voit,,26,0,0,217,"3,010",16,17,All
Kristin Combs,,,7,0,99,15,346,20,All
James Babb,,,,2,22,14,16,190,All
Eugene A Depasquale,,,,,53,0,0,0,All
John Brown,,,,,,21,0,0,All
John J Sweeney,,,,,,,2,0,All
Roy A Minet,,,,,,,,0,All
Total,"15,532","3,286",487,244,"15,186","3,526",471,272,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,696,22,3,1,1
Otto Voit,,1,0,0,7,191,0,2,1
Kristin Combs,,,0,0,3,0,15,0,1
James Babb,,,,0,0,2,2,6,1
Eugene A Depasquale,,,,,4,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,727,201,18,10,710,216,20,9,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Joe Torsella,4,0,0,0,385,18,1,1,2
Otto Voit,,1,0,0,6,125,0,1,2
James Babb,,,0,0,0,0,9,1,2
Kristin Combs,,,,0,3,0,1,6,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
Roy A Minet,,,,,,,0,0,2
John J Sweeney,,,,,,,,0,2
Total,409,133,10,10,395,143,11,9,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,369,11,1,0,3
Otto Voit,,1,0,0,3,83,0,0,3
Kristin Combs,,,0,0,1,0,4,0,3
James Babb,,,,0,0,0,0,3,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,385,87,5,3,374,94,5,3,3
,State Treasurer,,,,Auditor General,,,,4
