col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,579,0,"4,009",14,All
John Rafferty,,26,9,61,All
Dwight Evans,,,104,0,All
James Jones,,,,3,All
Total,"4,602",96,"4,122",78,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,13,0,102,0,1
John Rafferty,,2,0,4,1
Dwight Evans,,,0,0,1
James Jones,,,,0,1
Total,115,6,102,4,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,59,0,213,2,2
John Rafferty,,8,0,4,2
Dwight Evans,,,11,0,2
James Jones,,,,0,2
Total,274,12,224,6,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,22,0,184,1,3
John Rafferty,,0,0,2,3
Dwight Evans,,,7,0,3
James Jones,,,,0,3
Total,207,2,191,3,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,40,0,207,1,4
John Rafferty,,2,0,3,4
Dwight Evans,,,4,0,4
James Jones,,,,2,4
Total,248,5,211,6,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,29,0,265,1,5
John Rafferty,,1,0,4,5
Dwight Evans,,,12,0,5
James Jones,,,,0,5
Total,295,5,277,5,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,28,0,153,0,6
John Rafferty,,1,0,2,6
Dwight Evans,,,3,0,6
James Jones,,,,0,6
Total,181,3,156,2,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,29,0,249,1,7
John Rafferty,,2,1,3,7
Dwight Evans,,,7,0,7
James Jones,,,,0,7
Total,279,6,257,4,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,65,0,206,0,8
John Rafferty,,0,1,2,8
Dwight Evans,,,12,0,8
James Jones,,,,0,8
Total,271,3,219,2,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,9,0,246,0,9
John Rafferty,,1,0,2,9
Dwight Evans,,,2,0,9
James Jones,,,,1,9
Total,255,3,248,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,27,0,281,0,10
John Rafferty,,5,2,4,10
Dwight Evans,,,10,0,10
James Jones,,,,0,10
Total,308,11,293,4,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,44,0,237,0,11
John Rafferty,,1,0,1,11
Dwight Evans,,,6,0,11
James Jones,,,,0,11
Total,281,2,243,1,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,60,0,188,3,12
John Rafferty,,0,0,1,12
Dwight Evans,,,5,0,12
James Jones,,,,0,12
Total,251,1,193,4,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,32,0,225,1,13
John Rafferty,,1,0,7,13
Dwight Evans,,,9,0,13
James Jones,,,,0,13
Total,258,8,234,8,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,44,0,332,1,14
John Rafferty,,0,2,1,14
Dwight Evans,,,5,0,14
James Jones,,,,0,14
Total,377,3,339,2,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,11,0,306,1,15
John Rafferty,,0,0,5,15
Dwight Evans,,,3,0,15
James Jones,,,,0,15
Total,318,5,309,6,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,43,0,224,2,16
John Rafferty,,0,1,7,16
Dwight Evans,,,4,0,16
James Jones,,,,0,16
Total,269,8,229,9,16
,Attorney General,,Special Election Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,21
Josh Shapiro,24,0,391,0,21
John Rafferty,,2,2,9,21
Dwight Evans,,,4,0,21
James Jones,,,,0,21
Total,415,13,397,9,21
