col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,151,"8,543",117,58,All
Katie Mcginty,,264,0,0,All
Pat Toomey,,,101,0,All
Edward T Clifford Iii,,,,12,All
Total,"8,869","8,807",218,70,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,5,382,4,4,1
Katie Mcginty,,12,0,0,1
Pat Toomey,,,4,0,1
Edward T Clifford Iii,,,,0,1
Total,395,394,8,4,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,9,288,6,2,2
Katie Mcginty,,9,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,305,297,8,2,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,4,301,3,5,3
Katie Mcginty,,9,0,0,3
Pat Toomey,,,5,0,3
Edward T Clifford Iii,,,,2,3
Total,313,310,8,7,3
,United States Senator,,,Senator In The General Assembly 3rd District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,4
Katie Mcginty,25,0,0,394,4
Pat Toomey,,13,0,8,4
Edward T Clifford Iii,,,0,5,4
Sharif Street,,,,3,4
Total,419,21,5,410,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,4,372,13,4,5
Katie Mcginty,,16,0,0,5
Pat Toomey,,,10,0,5
Edward T Clifford Iii,,,,0,5
Total,393,388,23,4,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,6,383,4,1,6
Katie Mcginty,,7,0,0,6
Pat Toomey,,,2,0,6
Edward T Clifford Iii,,,,2,6
Total,394,390,6,3,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,5,304,4,1,7
Katie Mcginty,,4,0,0,7
Pat Toomey,,,4,0,7
Edward T Clifford Iii,,,,0,7
Total,314,308,8,1,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Sharif Street,10,305,1,1,8
Katie Mcginty,,5,0,0,8
Edward T Clifford Iii,,,0,0,8
Pat Toomey,,,,0,8
Total,317,310,1,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,6,312,3,2,9
Katie Mcginty,,10,0,0,9
Pat Toomey,,,3,0,9
Edward T Clifford Iii,,,,1,9
Total,323,322,6,3,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,6,278,4,2,10
Katie Mcginty,,11,0,0,10
Pat Toomey,,,3,0,10
Edward T Clifford Iii,,,,2,10
Total,290,289,7,4,10
,United States Senator,,,Senator In The General Assembly 3rd District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,11
Katie Mcginty,6,0,0,337,11
Pat Toomey,,10,0,0,11
Edward T Clifford Iii,,,0,2,11
Sharif Street,,,,4,11
Total,343,10,2,343,11
,United States Senator,,,Senator In The General Assembly 3rd District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,12
Katie Mcginty,11,0,0,318,12
Pat Toomey,,2,0,6,12
Edward T Clifford Iii,,,0,3,12
Sharif Street,,,,2,12
Total,329,8,3,329,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,2,330,6,2,13
Katie Mcginty,,7,0,0,13
Pat Toomey,,,4,0,13
Edward T Clifford Iii,,,,1,13
Total,340,337,10,3,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,10,387,6,1,14
Katie Mcginty,,9,0,0,14
Pat Toomey,,,4,0,14
Edward T Clifford Iii,,,,0,14
Total,404,396,10,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,5,294,7,4,15
Katie Mcginty,,8,0,0,15
Pat Toomey,,,0,0,15
Edward T Clifford Iii,,,,0,15
Total,310,302,7,4,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Sharif Street,6,321,3,2,16
Katie Mcginty,,9,0,0,16
Pat Toomey,,,2,0,16
Edward T Clifford Iii,,,,1,16
Total,332,330,5,3,16
,United States Senator,,,Senator In The General Assembly 3rd District,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,17
Katie Mcginty,19,0,0,360,17
Edward T Clifford Iii,,0,0,5,17
Pat Toomey,,,0,4,17
Sharif Street,,,,6,17
Total,379,5,4,375,17
,United States Senator,,,Senator In The General Assembly 3rd District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,18
Katie Mcginty,17,0,0,430,18
Pat Toomey,,5,0,4,18
Edward T Clifford Iii,,,0,2,18
Sharif Street,,,,4,18
Total,447,9,2,440,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Sharif Street,7,395,8,1,19
Katie Mcginty,,15,0,0,19
Pat Toomey,,,15,0,19
Edward T Clifford Iii,,,,1,19
Total,411,410,23,2,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,18,537,5,0,20
Katie Mcginty,,15,0,0,20
Pat Toomey,,,0,0,20
Edward T Clifford Iii,,,,0,20
Total,560,552,5,0,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Sharif Street,7,245,1,0,21
Katie Mcginty,,5,0,0,21
Pat Toomey,,,3,0,21
Edward T Clifford Iii,,,,0,21
Total,253,250,4,0,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Sharif Street,7,477,6,4,22
Katie Mcginty,,13,0,0,22
Pat Toomey,,,6,0,22
Edward T Clifford Iii,,,,1,22
Total,494,490,12,5,22
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Sharif Street,7,276,8,3,23
Katie Mcginty,,8,0,0,23
Pat Toomey,,,0,0,23
Edward T Clifford Iii,,,,0,23
Total,294,284,8,3,23
,United States Senator,,,Senator In The General Assembly 3rd District,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,24
Katie Mcginty,6,0,0,239,24
Pat Toomey,,3,0,3,24
Edward T Clifford Iii,,,1,0,24
Sharif Street,,,,2,24
Total,245,6,1,244,24
,United States Senator,,,Senator In The General Assembly 3rd District,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,25
Katie Mcginty,8,0,0,278,25
Edward T Clifford Iii,,0,0,2,25
Pat Toomey,,,1,0,25
Sharif Street,,,,6,25
Total,286,2,1,286,25
