col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"2,266",0,0,0,"12,174",207,All
John Brown,,814,0,0,389,"2,699",All
John J Sweeney,,,87,0,193,20,All
Roy A Minet,,,,64,74,72,All
Dwight Evans,,,,,293,0,All
James Jones,,,,,,51,All
Total,"14,647","3,902",300,210,"13,123","3,049",All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,49,0,0,0,392,9,1
John Brown,,16,0,0,5,56,1
John J Sweeney,,,2,0,8,1,1
Roy A Minet,,,,0,0,2,1
Dwight Evans,,,,,2,0,1
James Jones,,,,,,2,1
Total,450,77,11,2,407,70,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,53,0,0,0,358,4,2
John Brown,,22,0,0,11,66,2
John J Sweeney,,,2,0,6,1,2
Roy A Minet,,,,2,5,2,2
Dwight Evans,,,,,9,0,2
James Jones,,,,,,0,2
Total,415,99,9,9,389,73,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,63,0,0,0,473,11,3
John Brown,,27,0,0,18,105,3
John J Sweeney,,,6,0,7,0,3
Roy A Minet,,,,1,2,4,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,3,3
Total,547,150,13,7,505,123,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,91,0,0,0,558,9,4
John Brown,,41,0,0,28,112,4
John J Sweeney,,,0,0,14,2,4
Roy A Minet,,,,6,7,2,4
Dwight Evans,,,,,15,0,4
James Jones,,,,,,3,4
Total,658,181,16,15,622,128,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,5
Eugene A Depasquale,145,0,0,0,607,6,5
John Brown,,54,0,0,29,178,5
Roy A Minet,,,1,0,6,5,5
John J Sweeney,,,,2,8,0,5
Dwight Evans,,,,,13,0,5
James Jones,,,,,,4,5
Total,758,261,12,10,663,193,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,6
Eugene A Depasquale,76,0,0,0,328,6,6
John Brown,,26,0,0,13,76,6
Roy A Minet,,,3,0,1,0,6
John J Sweeney,,,,1,2,0,6
Dwight Evans,,,,,13,0,6
James Jones,,,,,,1,6
Total,410,115,4,3,357,83,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,87,0,0,0,376,6,7
John Brown,,24,0,0,10,70,7
John J Sweeney,,,5,0,6,2,7
Roy A Minet,,,,1,2,3,7
Dwight Evans,,,,,13,0,7
James Jones,,,,,,3,7
Total,469,104,13,6,407,84,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,102,0,0,0,378,8,8
John Brown,,26,0,0,10,117,8
John J Sweeney,,,2,0,8,0,8
Roy A Minet,,,,3,2,2,8
Dwight Evans,,,,,3,0,8
James Jones,,,,,,1,8
Total,488,153,10,7,401,128,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,69,0,0,0,459,6,9
John Brown,,29,0,0,13,78,9
John J Sweeney,,,12,0,6,0,9
Roy A Minet,,,,1,2,3,9
Dwight Evans,,,,,12,0,9
James Jones,,,,,,1,9
Total,534,120,18,6,492,88,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,10
Eugene A Depasquale,76,0,0,0,419,13,10
John Brown,,35,0,0,15,93,10
Roy A Minet,,,2,0,2,5,10
John J Sweeney,,,,1,5,1,10
Dwight Evans,,,,,14,0,10
James Jones,,,,,,2,10
Total,508,143,9,7,455,114,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,47,0,0,0,345,6,11
John Brown,,20,0,0,13,110,11
John J Sweeney,,,2,0,2,0,11
Roy A Minet,,,,0,2,2,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,398,143,4,4,367,118,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,69,0,0,0,440,7,12
John Brown,,21,0,0,21,82,12
John J Sweeney,,,2,0,7,0,12
Roy A Minet,,,,3,2,4,12
Dwight Evans,,,,,14,0,12
James Jones,,,,,,0,12
Total,516,124,9,9,484,93,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,62,0,0,0,264,5,13
John Brown,,19,0,0,4,61,13
John J Sweeney,,,2,0,6,0,13
Roy A Minet,,,,1,1,0,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,0,13
Total,331,84,8,2,282,66,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,123,0,0,0,565,16,14
John Brown,,48,0,0,16,77,14
John J Sweeney,,,2,0,10,1,14
Roy A Minet,,,,2,3,4,14
Dwight Evans,,,,,13,0,14
James Jones,,,,,,1,14
Total,704,141,13,9,607,99,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,97,0,0,0,603,11,15
John Brown,,37,0,0,24,186,15
John J Sweeney,,,2,0,9,0,15
Roy A Minet,,,,1,5,3,15
Dwight Evans,,,,,20,0,15
James Jones,,,,,,1,15
Total,711,247,11,9,661,201,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,75,0,0,0,291,3,16
John Brown,,22,0,0,4,47,16
John J Sweeney,,,2,0,1,0,16
Roy A Minet,,,,1,0,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,369,73,3,1,304,50,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,17
Eugene A Depasquale,52,0,0,0,306,0,17
John Brown,,28,0,0,13,106,17
Roy A Minet,,,5,0,2,3,17
John J Sweeney,,,,1,4,0,17
Dwight Evans,,,,,7,0,17
James Jones,,,,,,2,17
Total,358,147,10,5,332,111,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,89,0,0,0,405,6,18
John Brown,,35,0,0,13,87,18
John J Sweeney,,,0,0,7,1,18
Roy A Minet,,,,1,1,0,18
Dwight Evans,,,,,18,0,18
James Jones,,,,,,1,18
Total,500,135,8,2,444,95,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,19
Eugene A Depasquale,58,0,0,0,374,8,19
John Brown,,21,0,0,9,78,19
Roy A Minet,,,7,0,3,6,19
John J Sweeney,,,,3,5,1,19
Dwight Evans,,,,,8,0,19
James Jones,,,,,,3,19
Total,440,108,16,9,399,96,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,20
Eugene A Depasquale,28,0,0,0,234,4,20
John Brown,,13,0,0,4,66,20
Roy A Minet,,,2,0,2,1,20
John J Sweeney,,,,1,2,0,20
Dwight Evans,,,,,4,0,20
James Jones,,,,,,0,20
Total,266,83,5,3,246,71,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,21
Eugene A Depasquale,54,0,0,0,266,6,21
John Brown,,23,0,0,13,70,21
Roy A Minet,,,2,0,1,0,21
John J Sweeney,,,,0,1,1,21
Dwight Evans,,,,,9,0,21
James Jones,,,,,,1,21
Total,326,106,3,2,290,78,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,36,0,0,0,127,1,22
John Brown,,17,0,0,4,32,22
John J Sweeney,,,2,0,6,0,22
Roy A Minet,,,,2,0,0,22
Dwight Evans,,,,,1,0,22
James Jones,,,,,,0,22
Total,164,53,8,2,138,33,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,75,0,0,0,399,10,23
John Brown,,24,0,0,7,98,23
John J Sweeney,,,2,0,5,2,23
Roy A Minet,,,,2,3,0,23
Dwight Evans,,,,,18,0,23
James Jones,,,,,,0,23
Total,484,129,9,5,432,110,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,93,0,0,0,618,15,24
John Brown,,32,0,0,23,155,24
John J Sweeney,,,4,0,17,1,24
Roy A Minet,,,,1,6,3,24
Dwight Evans,,,,,8,0,24
James Jones,,,,,,3,24
Total,726,210,22,10,672,177,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,67,0,0,0,399,9,25
John Brown,,25,0,0,8,90,25
John J Sweeney,,,6,0,5,2,25
Roy A Minet,,,,2,0,2,25
Dwight Evans,,,,,9,0,25
James Jones,,,,,,2,25
Total,475,123,13,4,421,105,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,136,0,0,0,663,6,26
John Brown,,43,0,0,23,120,26
John J Sweeney,,,5,0,13,2,26
Roy A Minet,,,,5,7,6,26
Dwight Evans,,,,,10,0,26
James Jones,,,,,,4,26
Total,805,186,20,18,716,138,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,27
Eugene A Depasquale,53,0,0,0,324,3,27
John Brown,,18,0,0,16,64,27
Roy A Minet,,,2,0,1,6,27
John J Sweeney,,,,2,4,1,27
Dwight Evans,,,,,6,0,27
James Jones,,,,,,1,27
Total,380,98,9,7,351,75,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,67,0,0,0,356,2,28
John Brown,,12,0,0,6,53,28
John J Sweeney,,,3,0,10,0,28
Roy A Minet,,,,2,1,1,28
Dwight Evans,,,,,8,0,28
James Jones,,,,,,5,28
Total,425,71,13,4,381,61,28
,Auditor General,,,,Special Election Representative In Congress 2nd District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,29
Eugene A Depasquale,110,0,0,0,454,6,29
John Brown,,32,0,0,7,97,29
John J Sweeney,,,7,0,4,1,29
Roy A Minet,,,,0,1,1,29
Dwight Evans,,,,,12,0,29
James Jones,,,,,,3,29
Total,570,136,12,2,478,108,29
,Auditor General,,,,Special Election Representative In Congress 2nd District,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,30
Eugene A Depasquale,64,0,0,0,393,5,30
John Brown,,24,0,0,9,69,30
John J Sweeney,,,6,0,5,0,30
Roy A Minet,,,,3,4,2,30
Dwight Evans,,,,,9,0,30
James Jones,,,,,,4,30
Total,462,102,11,9,420,80,30
