col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,424,0,"13,236",96,105,28,All
James A Jones,,10,84,174,7,7,All
Joe Torsella,,,115,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,6,0,All
James Babb,,,,,,3,All
Total,"13,889",282,"13,435",278,118,38,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,14,0,358,2,0,0,1
James A Jones,,0,1,10,0,0,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,374,11,362,12,0,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,13,0,478,2,4,2,2
James A Jones,,0,1,9,0,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,499,10,482,11,4,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,19,0,478,8,5,0,3
James A Jones,,0,4,8,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,510,12,484,16,5,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,17,0,486,4,3,1,4
James A Jones,,0,3,5,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,511,8,492,9,3,2,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Dwight Evans,19,0,451,7,2,2,5
James A Jones,,2,2,0,3,0,5
Joe Torsella,,,5,0,0,0,5
Kristin Combs,,,,0,0,0,5
Otto Voit,,,,,0,0,5
