col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,408",0,"8,072",58,All
John Rafferty,,66,68,186,All
Dwight Evans,,,241,0,All
James Jones,,,,10,All
Total,"9,538",320,"8,381",254,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,55,0,292,1,1
John Rafferty,,0,2,4,1
Dwight Evans,,,10,0,1
James Jones,,,,0,1
Total,348,6,304,5,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,52,0,366,2,2
John Rafferty,,0,0,0,2
Dwight Evans,,,9,0,2
James Jones,,,,0,2
Total,420,0,375,2,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,57,0,332,2,3
John Rafferty,,0,1,2,3
Dwight Evans,,,11,0,3
James Jones,,,,0,3
Total,391,3,344,4,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,86,0,444,3,4
John Rafferty,,2,6,9,4
Dwight Evans,,,20,0,4
James Jones,,,,0,4
Total,533,17,470,12,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,67,0,431,1,5
John Rafferty,,3,2,8,5
Dwight Evans,,,14,0,5
James Jones,,,,1,5
Total,499,13,447,10,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,58,0,264,0,6
John Rafferty,,1,0,1,6
Dwight Evans,,,9,0,6
James Jones,,,,0,6
Total,322,2,273,1,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,40,0,298,0,7
John Rafferty,,1,5,3,7
Dwight Evans,,,8,0,7
James Jones,,,,1,7
Total,338,9,311,4,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,97,0,257,1,8
John Rafferty,,4,3,3,8
Dwight Evans,,,8,0,8
James Jones,,,,0,8
Total,355,10,268,4,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,46,0,267,1,9
John Rafferty,,1,1,1,9
Dwight Evans,,,7,0,9
James Jones,,,,0,9
Total,314,3,275,2,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,82,0,521,2,10
John Rafferty,,2,7,6,10
Dwight Evans,,,20,0,10
James Jones,,,,2,10
Total,605,15,548,10,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,33,0,279,3,11
John Rafferty,,1,4,2,11
Dwight Evans,,,4,0,11
James Jones,,,,0,11
Total,315,7,287,5,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,40,0,318,3,12
John Rafferty,,1,0,4,12
Dwight Evans,,,11,0,12
James Jones,,,,2,12
Total,361,5,329,9,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,51,0,358,2,13
John Rafferty,,4,1,5,13
Dwight Evans,,,14,0,13
James Jones,,,,0,13
Total,411,10,373,7,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,21,0,228,2,14
John Rafferty,,2,1,3,14
Dwight Evans,,,7,0,14
James Jones,,,,0,14
Total,251,6,236,5,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,53,0,248,2,15
John Rafferty,,6,2,9,15
Dwight Evans,,,6,0,15
James Jones,,,,0,15
Total,303,17,256,11,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,54,0,289,1,16
John Rafferty,,3,1,6,16
Dwight Evans,,,9,0,16
James Jones,,,,1,16
Total,344,10,299,8,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,78,0,465,5,17
John Rafferty,,7,7,26,17
Dwight Evans,,,5,0,17
James Jones,,,,0,17
Total,548,40,477,31,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,49,0,277,1,18
John Rafferty,,3,2,11,18
Dwight Evans,,,16,0,18
James Jones,,,,1,18
Total,327,16,295,13,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,89,0,402,3,19
John Rafferty,,4,3,12,19
Dwight Evans,,,9,0,19
James Jones,,,,2,19
Total,494,19,414,17,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,36,0,187,9,20
John Rafferty,,4,3,29,20
Dwight Evans,,,3,0,20
James Jones,,,,0,20
Total,232,36,193,38,20
