col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,112,0,"9,598",38,76,16,All
John Rafferty,,14,73,504,14,9,All
Joe Torsella,,,68,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,24,0,All
James Babb,,,,,,18,All
Total,"9,840",614,"9,739",550,114,43,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,4,0,460,2,5,1,1
John Rafferty,,2,3,34,1,2,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,3,1
Total,472,42,467,36,7,6,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,8,0,325,1,1,0,2
John Rafferty,,0,3,22,1,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,335,26,331,23,2,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,307,4,2,0,3
John Rafferty,,0,3,18,0,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,318,21,311,24,2,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,14,0,314,2,0,1,4
John Rafferty,,0,0,12,1,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,3,0,4
James Babb,,,,,,1,4
Total,331,13,317,14,4,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,8,0,448,3,2,0,5
John Rafferty,,0,2,13,1,0,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,461,16,454,16,3,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,5,0,274,2,0,2,6
John Rafferty,,1,4,16,1,0,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,1,0,0,6
James Babb,,,,,3,0,6
Kristin Combs,,,,,,1,6
Total,283,22,281,19,4,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,4,0,341,3,0,1,7
John Rafferty,,0,2,13,0,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,349,15,343,16,1,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,7,0,400,0,1,0,8
John Rafferty,,1,4,25,3,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,408,33,407,25,5,1,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,4,0,0,0,304,3,9
Otto Voit,,0,0,0,1,17,9
Kristin Combs,,,1,0,0,0,9
James Babb,,,,0,0,0,9
Josh Shapiro,,,,,2,0,9
John Rafferty,,,,,,0,9
Total,311,18,1,0,307,20,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,2,0,336,2,2,1,10
John Rafferty,,0,4,26,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,343,30,341,28,2,1,10
,Attorney General,,State Treasurer,,,,11
