col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,000",0,0,0,"6,670",64,All
John Brown,,187,0,0,112,493,All
John J Sweeney,,,54,0,100,9,All
Roy A Minet,,,,21,31,30,All
Dwight Evans,,,,,188,0,All
James Jones,,,,,,8,All
Total,"7,734",792,163,82,"7,101",604,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,15,0,0,0,271,0,1
John Brown,,0,0,0,0,3,1
John J Sweeney,,,1,0,1,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,6,0,1
James Jones,,,,,,0,1
Total,286,3,2,0,278,3,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,52,0,0,0,402,0,2
John Brown,,2,0,0,5,3,2
John J Sweeney,,,2,0,1,0,2
Roy A Minet,,,,0,0,1,2
Dwight Evans,,,,,15,0,2
James Jones,,,,,,0,2
Total,454,10,3,1,423,4,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,44,0,0,0,474,2,3
John Brown,,1,0,0,2,1,3
John J Sweeney,,,1,0,0,0,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,0,3
Total,520,4,1,0,481,3,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,41,0,0,0,346,0,4
John Brown,,2,0,0,1,1,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,1,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,0,4
Total,387,4,1,1,356,1,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,40,0,0,0,327,2,5
John Brown,,1,0,0,2,3,5
John J Sweeney,,,0,0,1,0,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,13,0,5
James Jones,,,,,,0,5
Total,369,6,1,0,343,5,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,64,0,0,0,560,0,6
John Brown,,2,0,0,7,3,6
John J Sweeney,,,0,0,3,0,6
Roy A Minet,,,,0,2,0,6
Dwight Evans,,,,,14,0,6
James Jones,,,,,,0,6
Total,624,12,3,2,586,3,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,28,0,0,0,387,0,7
John Brown,,4,0,0,3,3,7
John J Sweeney,,,2,0,2,0,7
Roy A Minet,,,,2,1,0,7
Dwight Evans,,,,,6,0,7
James Jones,,,,,,0,7
Total,415,10,4,3,399,3,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,8
Eugene A Depasquale,49,0,0,0,306,1,8
John Brown,,0,0,0,1,1,8
Roy A Minet,,,0,0,1,0,8
John J Sweeney,,,,0,0,0,8
Dwight Evans,,,,,15,0,8
James Jones,,,,,,0,8
Total,356,2,1,0,323,2,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,78,0,0,0,487,2,9
John Brown,,21,0,0,9,39,9
John J Sweeney,,,5,0,14,0,9
Roy A Minet,,,,3,1,1,9
Dwight Evans,,,,,16,0,9
James Jones,,,,,,1,9
Total,567,69,19,5,527,43,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,69,0,0,0,314,0,10
John Brown,,5,0,0,1,2,10
John J Sweeney,,,0,0,4,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,0,10
Total,383,8,4,0,327,2,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,37,0,0,0,213,11,11
John Brown,,9,0,0,8,34,11
John J Sweeney,,,4,0,1,1,11
Roy A Minet,,,,1,0,2,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,261,51,6,3,227,48,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,43,0,0,0,250,6,12
John Brown,,10,0,0,13,42,12
John J Sweeney,,,5,0,9,1,12
Roy A Minet,,,,1,6,1,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,0,12
Total,299,65,15,8,284,50,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,50,0,0,0,265,5,13
John Brown,,22,0,0,9,61,13
John J Sweeney,,,3,0,6,0,13
Roy A Minet,,,,1,0,2,13
Dwight Evans,,,,,8,0,13
James Jones,,,,,,2,13
Total,320,92,9,3,288,70,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,43,0,0,0,252,2,14
John Brown,,19,0,0,13,46,14
John J Sweeney,,,8,0,9,0,14
Roy A Minet,,,,1,5,4,14
Dwight Evans,,,,,4,0,14
James Jones,,,,,,2,14
Total,297,78,17,10,283,54,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,42,0,0,0,305,7,15
John Brown,,20,0,0,8,42,15
John J Sweeney,,,2,0,14,1,15
Roy A Minet,,,,3,2,6,15
Dwight Evans,,,,,3,0,15
James Jones,,,,,,0,15
Total,354,70,17,11,332,56,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,34,0,0,0,242,6,16
John Brown,,17,0,0,10,71,16
John J Sweeney,,,9,0,9,3,16
Roy A Minet,,,,3,2,2,16
Dwight Evans,,,,,6,0,16
James Jones,,,,,,1,16
Total,282,98,21,7,269,83,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,17
Eugene A Depasquale,92,0,0,0,324,2,17
John Brown,,3,0,0,7,19,17
Roy A Minet,,,1,0,3,3,17
John J Sweeney,,,,2,4,0,17
Dwight Evans,,,,,12,0,17
James Jones,,,,,,0,17
Total,418,29,7,6,350,24,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,50,0,0,0,252,8,18
John Brown,,12,0,0,7,54,18
John J Sweeney,,,4,0,5,0,18
Roy A Minet,,,,2,4,3,18
Dwight Evans,,,,,12,0,18
James Jones,,,,,,0,18
Total,310,73,9,9,280,65,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,37,0,0,0,196,2,19
John Brown,,5,0,0,3,14,19
John J Sweeney,,,1,0,4,1,19
Roy A Minet,,,,0,2,2,19
Dwight Evans,,,,,7,0,19
James Jones,,,,,,0,19
Total,235,22,6,4,212,19,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,40,0,0,0,167,7,20
John Brown,,31,0,0,3,49,20
John J Sweeney,,,4,0,11,2,20
Roy A Minet,,,,3,0,3,20
Dwight Evans,,,,,4,0,20
James Jones,,,,,,2,20
Total,214,83,17,6,185,63,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,52,0,0,0,330,1,21
John Brown,,1,0,0,0,2,21
John J Sweeney,,,1,0,1,0,21
Roy A Minet,,,,0,1,0,21
Dwight Evans,,,,,16,0,21
James Jones,,,,,,0,21
Total,383,3,2,1,348,3,21
