col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,8
Joe Torsella,14,0,0,0,488,1,8
Otto Voit,,1,0,0,1,4,8
Kristin Combs,,,1,0,3,0,8
James Babb,,,,0,1,2,8
Chris Rabb,,,,,7,0,8
Latryse Mcdowell,,,,,,0,8
Total,503,6,4,3,500,7,8
,Representative In The General Assembly 200th District,,State Treasurer,,,,9
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Chris Rabb,11,0,454,5,2,1,9
Latryse Mcdowell,,0,6,10,0,0,9
Joe Torsella,,,5,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,473,16,465,15,2,1,9
,State Treasurer,,,,Representative In The General Assembly 200th District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,10
Joe Torsella,11,0,0,0,366,3,10
Otto Voit,,2,0,0,4,11,10
Kristin Combs,,,0,0,2,1,10
James Babb,,,,0,0,0,10
Chris Rabb,,,,,7,0,10
Latryse Mcdowell,,,,,,1,10
Total,380,17,3,0,379,16,10
,State Treasurer,,,,Representative In The General Assembly 200th District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,11
Joe Torsella,8,0,0,0,323,5,11
Otto Voit,,0,0,0,0,10,11
Kristin Combs,,,0,0,3,0,11
James Babb,,,,0,2,0,11
Chris Rabb,,,,,6,0,11
Latryse Mcdowell,,,,,,0,11
Total,336,10,3,2,334,15,11
,State Treasurer,,,,Representative In The General Assembly 200th District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,12
Joe Torsella,18,0,0,0,440,7,12
Otto Voit,,1,0,0,3,6,12
Kristin Combs,,,0,0,3,3,12
James Babb,,,,1,0,0,12
Chris Rabb,,,,,5,0,12
Latryse Mcdowell,,,,,,1,12
Total,465,10,6,1,451,17,12
,State Treasurer,,,,Representative In The General Assembly 200th District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Chris Rabb,Latryse Mcdowell,13
Joe Torsella,9,0,0,0,380,6,13
Kristin Combs,,1,0,0,7,1,13
Otto Voit,,,0,0,0,4,13
James Babb,,,,0,0,1,13
Chris Rabb,,,,,5,0,13
Latryse Mcdowell,,,,,,2,13
Total,395,9,4,1,392,14,13
,Representative In The General Assembly 200th District,,State Treasurer,,,,14
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Chris Rabb,4,0,343,3,4,1,14
Latryse Mcdowell,,0,3,6,0,2,14
Joe Torsella,,,7,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,355,11,353,9,4,3,14
,State Treasurer,,,,Representative In The General Assembly 200th District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Chris Rabb,Latryse Mcdowell,15
Joe Torsella,12,0,0,0,389,7,15
Otto Voit,,1,0,0,0,9,15
James Babb,,,0,0,0,1,15
Kristin Combs,,,,0,1,0,15
Chris Rabb,,,,,9,0,15
Latryse Mcdowell,,,,,,2,15
Total,408,10,1,1,399,19,15
,State Treasurer,,,,Representative In The General Assembly 200th District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,16
Joe Torsella,18,0,0,0,531,3,16
Otto Voit,,3,0,0,5,3,16
Kristin Combs,,,2,0,3,0,16
James Babb,,,,0,0,0,16
Chris Rabb,,,,,9,0,16
Latryse Mcdowell,,,,,,1,16
Total,552,11,5,0,548,7,16
,State Treasurer,,,,Representative In The General Assembly 200th District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,17
Joe Torsella,14,0,0,0,424,5,17
Otto Voit,,0,0,0,3,3,17
Kristin Combs,,,0,0,1,1,17
James Babb,,,,0,0,0,17
Chris Rabb,,,,,2,0,17
Latryse Mcdowell,,,,,,0,17
Total,443,6,2,0,430,9,17
,State Treasurer,,,,Representative In The General Assembly 200th District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,18
Joe Torsella,6,0,0,0,411,6,18
Otto Voit,,0,0,0,3,5,18
Kristin Combs,,,1,0,3,0,18
James Babb,,,,0,2,0,18
Chris Rabb,,,,,3,0,18
Latryse Mcdowell,,,,,,0,18
Total,423,8,4,2,422,11,18
,State Treasurer,,,,Representative In The General Assembly 200th District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,19
Joe Torsella,12,0,0,0,533,4,19
Otto Voit,,1,0,0,0,7,19
Kristin Combs,,,2,0,1,1,19
James Babb,,,,0,2,0,19
Chris Rabb,,,,,8,0,19
Latryse Mcdowell,,,,,,1,19
Total,549,8,4,2,544,13,19
,Representative In The General Assembly 200th District,,State Treasurer,,,,20
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Chris Rabb,4,0,439,3,2,2,20
Latryse Mcdowell,,2,1,11,1,1,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,2,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,450,16,442,16,4,3,20
,Representative In The General Assembly 200th District,,State Treasurer,,,,21
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Chris Rabb,18,0,519,1,6,0,21
Latryse Mcdowell,,2,5,7,0,0,21
Joe Torsella,,,9,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,544,14,533,8,6,0,21
,State Treasurer,,,,Representative In The General Assembly 200th District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,22
Joe Torsella,20,0,0,0,489,6,22
Otto Voit,,0,0,0,2,6,22
Kristin Combs,,,0,0,1,0,22
James Babb,,,,0,0,0,22
Chris Rabb,,,,,14,0,22
Latryse Mcdowell,,,,,,1,22
Total,515,8,1,0,506,13,22
,Representative In The General Assembly 200th District,,State Treasurer,,,,23
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Chris Rabb,4,0,374,3,3,0,23
Latryse Mcdowell,,2,2,4,1,0,23
Joe Torsella,,,5,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,384,9,381,7,4,0,23
,State Treasurer,,,,Representative In The General Assembly 200th District,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Chris Rabb,Latryse Mcdowell,24
Joe Torsella,10,0,0,0,484,5,24
Kristin Combs,,2,0,0,3,1,24
Otto Voit,,,1,0,1,3,24
James Babb,,,,0,1,0,24
Chris Rabb,,,,,3,0,24
Latryse Mcdowell,,,,,,1,24
Total,499,6,5,1,492,10,24
,Representative In The General Assembly 200th District,,State Treasurer,,,,25
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Chris Rabb,11,0,342,0,3,0,25
Latryse Mcdowell,,0,3,7,1,0,25
Joe Torsella,,,7,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,356,11,352,7,4,0,25
,State Treasurer,,,,Representative In The General Assembly 200th District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,26
Joe Torsella,15,0,0,0,441,2,26
Otto Voit,,1,0,0,1,4,26
Kristin Combs,,,0,0,4,1,26
James Babb,,,,0,1,0,26
Chris Rabb,,,,,4,0,26
Latryse Mcdowell,,,,,,1,26
Total,458,6,5,1,451,8,26
,Representative In The General Assembly 200th District,,State Treasurer,,,,27
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Chris Rabb,17,0,412,3,1,1,27
Latryse Mcdowell,,0,8,5,1,0,27
Joe Torsella,,,8,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,434,14,428,8,2,1,27
,Representative In The General Assembly 200th District,,State Treasurer,,,,28
,Chris Rabb,Latryse Mcdowell,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Chris Rabb,6,0,477,4,4,1,28
Latryse Mcdowell,,1,2,6,0,0,28
Joe Torsella,,,9,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,492,9,488,10,4,1,28
,State Treasurer,,,,Representative In The General Assembly 200th District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,29
Joe Torsella,20,0,0,0,500,2,29
Otto Voit,,1,0,0,1,5,29
Kristin Combs,,,0,0,4,0,29
James Babb,,,,0,0,1,29
Chris Rabb,,,,,9,0,29
Latryse Mcdowell,,,,,,0,29
Total,522,7,4,1,514,8,29
,State Treasurer,,,,Representative In The General Assembly 200th District,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Chris Rabb,Latryse Mcdowell,30
Joe Torsella,8,0,0,0,380,3,30
Otto Voit,,2,0,0,2,5,30
Kristin Combs,,,1,0,1,0,30
James Babb,,,,0,0,0,30
Chris Rabb,,,,,7,0,30
Latryse Mcdowell,,,,,,0,30
Total,391,9,2,0,390,8,30
