col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,All
,Dwight Evans,James A Jones,Sharif Street,All
Dwight Evans,92,0,"4,798",All
James A Jones,,42,29,All
Sharif Street,,,37,All
Total,"4,890",71,"4,864",All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James A Jones,1
Sharif Street,0,237,4,1
Dwight Evans,,2,0,1
James A Jones,,,4,1
Total,241,239,8,1
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James A Jones,2
Sharif Street,2,296,4,2
Dwight Evans,,4,0,2
James A Jones,,,8,2
Total,302,300,12,2
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,3
,Dwight Evans,James A Jones,Sharif Street,3
Dwight Evans,9,0,329,3
James A Jones,,4,1,3
Sharif Street,,,1,3
Total,338,5,331,3
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,4
,Dwight Evans,James A Jones,Sharif Street,4
Dwight Evans,3,0,256,4
James A Jones,,1,1,4
Sharif Street,,,2,4
Total,259,2,259,4
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,5
,Dwight Evans,James A Jones,Sharif Street,5
Dwight Evans,5,0,280,5
James A Jones,,0,2,5
Sharif Street,,,3,5
Total,285,2,285,5
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James A Jones,6
Sharif Street,6,242,3,6
Dwight Evans,,4,0,6
James A Jones,,,2,6
Total,251,246,5,6
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,7
,Dwight Evans,James A Jones,Sharif Street,7
Dwight Evans,4,0,291,7
James A Jones,,1,1,7
Sharif Street,,,2,7
Total,295,2,294,7
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,4,0,276,8
James A Jones,,2,3,8
Sharif Street,,,1,8
Total,280,5,280,8
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,9
,Dwight Evans,James A Jones,Sharif Street,9
Dwight Evans,5,0,259,9
James A Jones,,1,0,9
Sharif Street,,,1,9
Total,264,1,260,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James A Jones,10
Sharif Street,4,194,1,10
Dwight Evans,,3,0,10
James A Jones,,,3,10
Total,199,197,4,10
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,11
,Dwight Evans,James A Jones,Sharif Street,11
Dwight Evans,7,0,255,11
James A Jones,,2,1,11
Sharif Street,,,4,11
Total,262,3,260,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James A Jones,12
Sharif Street,0,283,4,12
Dwight Evans,,3,0,12
James A Jones,,,1,12
Total,287,286,5,12
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,13
,Dwight Evans,James A Jones,Sharif Street,13
Dwight Evans,7,0,238,13
James A Jones,,0,2,13
Sharif Street,,,4,13
Total,245,2,244,13
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,14
,Dwight Evans,James A Jones,Sharif Street,14
Dwight Evans,4,0,137,14
James A Jones,,2,0,14
Sharif Street,,,0,14
Total,141,2,137,14
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,15
,Dwight Evans,James A Jones,Sharif Street,15
Dwight Evans,5,0,235,15
James A Jones,,2,0,15
Sharif Street,,,1,15
Total,240,2,236,15
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,16
,Dwight Evans,James A Jones,Sharif Street,16
Dwight Evans,2,0,276,16
James A Jones,,2,0,16
Sharif Street,,,1,16
Total,278,2,277,16
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,17
,Dwight Evans,James A Jones,Sharif Street,17
Dwight Evans,9,0,359,17
James A Jones,,5,1,17
Sharif Street,,,2,17
Total,368,6,362,17
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,18
,Dwight Evans,James A Jones,Sharif Street,18
Dwight Evans,12,0,355,18
James A Jones,,2,1,18
Sharif Street,,,3,18
Total,367,3,359,18
