col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,286,0,0,0,0,"5,702",56,41,All
Donald J Trump,,6,0,0,0,17,94,5,All
Jill Stein,,,8,0,0,42,2,10,All
Gary Johnson,,,,1,0,11,7,12,All
Darrell L Castle,,,,,1,4,4,0,All
Katie Mcginty,,,,,,41,0,0,All
Pat Toomey,,,,,,,9,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"6,085",122,62,31,9,"5,817",172,69,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,12,0,0,0,0,414,9,6,1
Donald J Trump,,0,0,0,0,1,16,1,1
Jill Stein,,,1,0,0,5,1,0,1
Gary Johnson,,,,0,0,1,1,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,441,18,7,3,0,425,28,8,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,5,0,0,0,0,194,2,1,2
Donald J Trump,,2,0,0,0,0,5,0,2
Gary Johnson,,,0,0,0,0,1,1,2
Darrell L Castle,,,,0,0,0,1,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,202,7,2,1,0,196,9,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,17,0,0,0,0,424,9,6,3
Donald J Trump,,0,0,0,0,2,21,0,3
Jill Stein,,,1,0,0,7,0,3,3
Gary Johnson,,,,0,0,3,3,2,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,456,23,11,8,0,441,36,11,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,20,0,0,0,0,468,3,3,4
Donald J Trump,,0,0,0,0,1,5,1,4
Jill Stein,,,1,0,0,3,0,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,4,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,494,7,4,0,0,476,9,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,5
Hillary Clinton,12,0,0,0,0,198,2,0,5
Jill Stein,,0,0,0,0,3,0,0,5
Darrell L Castle,,,0,0,0,1,0,0,5
Donald J Trump,,,,0,0,0,0,1,5
Gary Johnson,,,,,0,1,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Edward T Clifford Iii,,,,,,,0,0,5
Pat Toomey,,,,,,,,0,5
Total,212,3,1,1,1,205,2,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,14,0,0,0,0,308,3,4,6
Donald J Trump,,0,0,0,0,0,4,0,6
