col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Auditor General,,,,All
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Donna Bullock,111,"4,202",130,72,28,All
Eugene A Depasquale,,58,0,0,0,All
John Brown,,,80,0,0,All
John J Sweeney,,,,12,0,All
Roy A Minet,,,,,9,All
Total,"4,543","4,260",210,84,37,All
,Representative In The General Assembly 195th District,Auditor General,,,,1
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Donna Bullock,4,209,12,4,2,1
Eugene A Depasquale,,5,0,0,0,1
John Brown,,,12,0,0,1
Roy A Minet,,,,0,0,1
John J Sweeney,,,,,1,1
Total,231,214,24,4,3,1
,Representative In The General Assembly 195th District,Auditor General,,,,2
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Donna Bullock,5,148,1,0,0,2
Eugene A Depasquale,,2,0,0,0,2
John Brown,,,1,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,154,150,2,0,0,2
,Representative In The General Assembly 195th District,Auditor General,,,,3
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Donna Bullock,14,391,19,15,6,3
Eugene A Depasquale,,9,0,0,0,3
John Brown,,,12,0,0,3
John J Sweeney,,,,3,0,3
Roy A Minet,,,,,3,3
Total,445,400,31,18,9,3
,Representative In The General Assembly 195th District,Auditor General,,,,4
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Donna Bullock,4,155,2,1,0,4
Eugene A Depasquale,,0,0,0,0,4
John Brown,,,6,0,0,4
Roy A Minet,,,,0,0,4
John J Sweeney,,,,,0,4
Total,162,155,8,1,0,4
,Representative In The General Assembly 195th District,Auditor General,,,,5
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Donna Bullock,2,163,2,0,0,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,1,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,167,164,3,0,0,5
,Representative In The General Assembly 195th District,Auditor General,,,,6
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Donna Bullock,3,160,2,1,0,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,1,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,166,164,3,1,0,6
,Representative In The General Assembly 195th District,Auditor General,,,,7
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Donna Bullock,0,17,1,0,0,7
Eugene A Depasquale,,0,0,0,0,7
John Brown,,,0,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,18,17,1,0,0,7
,Representative In The General Assembly 195th District,Auditor General,,,,8
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Donna Bullock,6,182,2,3,0,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,2,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,193,184,4,3,0,8
,Representative In The General Assembly 195th District,Auditor General,,,,9
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Donna Bullock,7,169,4,1,0,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,0,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,181,170,4,1,0,9
,Representative In The General Assembly 195th District,Auditor General,,,,10
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Donna Bullock,6,529,22,18,7,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,2,10
Total,582,533,44,20,9,10
,Representative In The General Assembly 195th District,Auditor General,,,,11
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Donna Bullock,14,283,17,6,4,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,8,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,1,11
Total,324,286,25,8,5,11
,Representative In The General Assembly 195th District,Auditor General,,,,12
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Donna Bullock,5,312,11,7,2,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,6,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,1,12
Total,337,317,17,7,3,12
,Representative In The General Assembly 195th District,Auditor General,,,,13
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Donna Bullock,9,322,6,3,0,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,1,13
Total,340,325,9,4,1,13
,Representative In The General Assembly 195th District,Auditor General,,,,14
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Donna Bullock,4,176,7,2,0,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,1,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,189,180,8,3,0,14
,Representative In The General Assembly 195th District,Auditor General,,,,15
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Donna Bullock,14,243,6,2,2,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,2,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,267,247,8,2,2,15
,Representative In The General Assembly 195th District,Auditor General,,,,16
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Donna Bullock,8,278,4,1,0,16
Eugene A Depasquale,,5,0,0,0,16
John Brown,,,0,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,291,283,4,1,0,16
,Representative In The General Assembly 195th District,Auditor General,,,,17
,Donna Bullock,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Donna Bullock,5,203,9,6,1,17
