col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District,Auditor General,,,,All
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joanna Mcclinton,17,931,9,9,0,All
Eugene A Depasquale,,16,0,0,0,All
John Brown,,,8,0,0,All
John J Sweeney,,,,1,0,All
Roy A Minet,,,,,0,All
Total,966,947,17,10,0,All
,Representative In The General Assembly 191st District,Auditor General,,,,7
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joanna Mcclinton,3,321,4,4,0,7
Eugene A Depasquale,,4,0,0,0,7
John Brown,,,2,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,332,325,6,5,0,7
,Auditor General,,,,Representative In The General Assembly 191st District,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joanna Mcclinton,19
Eugene A Depasquale,9,0,0,0,324,19
John Brown,,5,0,0,1,19
John J Sweeney,,,0,0,2,19
Roy A Minet,,,,0,0,19
Joanna Mcclinton,,,,,6,19
Total,333,6,2,0,333,19
,Representative In The General Assembly 191st District,Auditor General,,,,22
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joanna Mcclinton,8,286,4,3,0,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,1,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,301,289,5,3,0,22
