col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,197",0,0,0,All
Otto Voit,,"1,191",0,0,All
Kristin Combs,,,204,0,All
James Babb,,,,93,All
Total,"8,197","1,191",204,93,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,652,0,0,0,1
Otto Voit,,87,0,0,1
James Babb,,,14,0,1
Kristin Combs,,,,13,1
Total,652,87,14,13,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,368,0,0,0,2
Otto Voit,,65,0,0,2
Kristin Combs,,,7,0,2
James Babb,,,,2,2
Total,368,65,7,2,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,392,0,0,0,3
Otto Voit,,66,0,0,3
Kristin Combs,,,6,0,3
James Babb,,,,5,3
Total,392,66,6,5,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,243,0,0,0,4
Otto Voit,,27,0,0,4
Kristin Combs,,,7,0,4
James Babb,,,,5,4
Total,243,27,7,5,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,366,0,0,0,5
Otto Voit,,56,0,0,5
Kristin Combs,,,12,0,5
James Babb,,,,0,5
Total,366,56,12,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,498,0,0,0,6
Otto Voit,,62,0,0,6
Kristin Combs,,,9,0,6
James Babb,,,,7,6
Total,498,62,9,7,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,738,0,0,0,7
Otto Voit,,88,0,0,7
Kristin Combs,,,9,0,7
James Babb,,,,8,7
Total,738,88,9,8,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,473,0,0,0,8
Otto Voit,,66,0,0,8
James Babb,,,7,0,8
Kristin Combs,,,,7,8
Total,473,66,7,7,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,531,0,0,0,9
Otto Voit,,80,0,0,9
Kristin Combs,,,14,0,9
James Babb,,,,5,9
Total,531,80,14,5,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,353,0,0,0,10
Otto Voit,,58,0,0,10
Kristin Combs,,,9,0,10
James Babb,,,,2,10
Total,353,58,9,2,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,390,0,0,0,11
Otto Voit,,65,0,0,11
Kristin Combs,,,18,0,11
James Babb,,,,5,11
Total,390,65,18,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,395,0,0,0,12
Otto Voit,,53,0,0,12
Kristin Combs,,,14,0,12
James Babb,,,,6,12
Total,395,53,14,6,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,507,0,0,0,13
Otto Voit,,47,0,0,13
Kristin Combs,,,18,0,13
James Babb,,,,5,13
Total,507,47,18,5,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,389,0,0,0,14
Otto Voit,,40,0,0,14
Kristin Combs,,,12,0,14
James Babb,,,,3,14
Total,389,40,12,3,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,509,0,0,0,15
Otto Voit,,40,0,0,15
Kristin Combs,,,10,0,15
James Babb,,,,7,15
Total,509,40,10,7,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,510,0,0,0,16
Otto Voit,,108,0,0,16
Kristin Combs,,,18,0,16
James Babb,,,,4,16
Total,510,108,18,4,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,883,0,0,0,17
Otto Voit,,183,0,0,17
Kristin Combs,,,21,0,17
James Babb,,,,8,17
Total,883,183,21,8,17
