col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,152",0,0,0,"6,217",203,All
Otto Voit,,186,0,0,108,752,All
Kristin Combs,,,53,0,141,9,All
James Babb,,,,12,21,27,All
Dwight Evans,,,,,125,0,All
James Jones,,,,,,15,All
Total,"7,572","1,046",203,60,"6,612","1,006",All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,67,0,0,0,367,11,1
Otto Voit,,7,0,0,4,15,1
Kristin Combs,,,0,0,8,1,1
James Babb,,,,1,0,2,1
Dwight Evans,,,,,12,0,1
James Jones,,,,,,0,1
Total,445,26,9,3,391,29,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,69,0,0,0,347,9,2
Otto Voit,,9,0,0,3,25,2
Kristin Combs,,,3,0,11,1,2
James Babb,,,,1,1,1,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,1,2
Total,425,37,15,3,369,37,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,85,0,0,0,476,12,3
Otto Voit,,7,0,0,5,36,3
Kristin Combs,,,6,0,9,1,3
James Babb,,,,2,2,1,3
Dwight Evans,,,,,8,0,3
James Jones,,,,,,2,3
Total,573,48,16,5,500,52,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,51,0,0,0,320,4,4
Otto Voit,,15,0,0,5,44,4
Kristin Combs,,,3,0,13,2,4
James Babb,,,,1,1,2,4
Dwight Evans,,,,,2,0,4
James Jones,,,,,,3,4
Total,375,64,18,4,341,55,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,49,0,0,0,378,6,5
Otto Voit,,13,0,0,9,66,5
Kristin Combs,,,3,0,6,0,5
James Babb,,,,0,3,3,5
Dwight Evans,,,,,7,0,5
James Jones,,,,,,2,5
Total,433,88,9,6,403,77,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,64,0,0,0,350,18,6
Otto Voit,,30,0,0,14,57,6
Kristin Combs,,,4,0,11,1,6
James Babb,,,,0,2,1,6
Dwight Evans,,,,,14,0,6
James Jones,,,,,,2,6
Total,432,101,16,3,391,79,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,67,0,0,0,283,18,7
Otto Voit,,12,0,0,6,72,7
Kristin Combs,,,1,0,8,1,7
James Babb,,,,0,4,3,7
Dwight Evans,,,,,6,0,7
James Jones,,,,,,1,7
Total,368,90,10,7,307,95,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,31,0,0,0,207,17,8
Otto Voit,,10,0,0,9,48,8
Kristin Combs,,,1,0,2,0,8
James Babb,,,,1,0,0,8
Dwight Evans,,,,,2,0,8
James Jones,,,,,,0,8
Total,255,67,3,1,220,65,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,65,0,0,0,471,19,9
Otto Voit,,13,0,0,6,70,9
Kristin Combs,,,4,0,13,1,9
James Babb,,,,0,1,1,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,1,9
Total,555,89,18,2,498,92,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,81,0,0,0,382,24,10
Otto Voit,,20,0,0,10,105,10
Kristin Combs,,,2,0,6,0,10
James Babb,,,,1,0,1,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,1,10
Total,487,135,8,2,408,131,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,95,0,0,0,481,26,11
Otto Voit,,19,0,0,7,90,11
Kristin Combs,,,3,0,12,0,11
James Babb,,,,0,2,4,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,602,116,15,6,507,120,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,102,0,0,0,442,8,12
Otto Voit,,9,0,0,9,39,12
Kristin Combs,,,8,0,10,0,12
James Babb,,,,1,1,1,12
Dwight Evans,,,,,7,0,12
James Jones,,,,,,0,12
Total,552,57,18,3,469,48,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,72,0,0,0,409,9,13
Otto Voit,,6,0,0,4,11,13
Kristin Combs,,,4,0,11,0,13
James Babb,,,,0,2,1,13
Dwight Evans,,,,,4,0,13
James Jones,,,,,,0,13
Total,490,21,15,3,430,21,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,66,0,0,0,324,1,14
Otto Voit,,1,0,0,3,11,14
Kristin Combs,,,4,0,7,0,14
James Babb,,,,1,0,0,14
Dwight Evans,,,,,8,0,14
James Jones,,,,,,0,14
Total,391,15,11,1,342,12,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,61,0,0,0,371,14,15
Otto Voit,,2,0,0,2,19,15
Kristin Combs,,,1,0,6,0,15
James Babb,,,,1,0,1,15
Dwight Evans,,,,,8,0,15
James Jones,,,,,,1,15
Total,446,23,7,2,387,35,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,64,0,0,0,344,4,16
Otto Voit,,10,0,0,7,26,16
Kristin Combs,,,1,0,5,1,16
James Babb,,,,2,1,1,16
Dwight Evans,,,,,10,0,16
James Jones,,,,,,1,16
Total,412,43,7,4,367,33,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,63,0,0,0,265,3,17
Otto Voit,,3,0,0,5,18,17
Kristin Combs,,,5,0,3,0,17
James Babb,,,,0,1,4,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,0,17
Total,331,26,8,5,282,25,17
