col_1,col_2,col_3,col_4,col_5,col_6,division
Total,413,11,6,412,13,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,12,0,0,267,3,9
Pat Toomey,,0,0,2,13,9
Edward T Clifford Iii,,,0,1,2,9
Josh Shapiro,,,,5,0,9
John Rafferty,,,,,0,9
Total,282,15,3,275,18,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,16,0,0,175,8,10
Pat Toomey,,2,0,9,60,10
Edward T Clifford Iii,,,2,1,0,10
Josh Shapiro,,,,6,0,10
John Rafferty,,,,,2,10
Total,199,71,3,191,70,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,2,0,152,1,2,11
John Rafferty,,0,1,3,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,157,4,155,5,2,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,14,0,0,302,8,12
Pat Toomey,,0,0,7,44,12
Edward T Clifford Iii,,,1,4,0,12
Josh Shapiro,,,,7,0,12
John Rafferty,,,,,2,12
Total,324,51,5,320,54,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,8,0,350,7,5,13
John Rafferty,,2,8,43,2,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,5,0,13
Edward T Clifford Iii,,,,,0,13
Total,370,55,362,55,7,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,9,0,0,220,4,14
Pat Toomey,,3,0,2,35,14
Edward T Clifford Iii,,,1,3,0,14
Josh Shapiro,,,,3,0,14
John Rafferty,,,,,2,14
Total,233,40,4,228,41,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,308,7,5,15
John Rafferty,,1,8,29,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,323,38,322,37,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,286,10,3,16
John Rafferty,,1,4,43,1,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,302,49,294,54,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,338,6,5,17
John Rafferty,,1,3,58,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,351,62,345,66,5,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,11,0,0,222,4,18
Pat Toomey,,7,0,7,20,18
Edward T Clifford Iii,,,0,3,1,18
Josh Shapiro,,,,3,0,18
John Rafferty,,,,,0,18
Total,237,34,4,235,25,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,9,0,0,161,7,19
Pat Toomey,,3,0,11,63,19
Edward T Clifford Iii,,,0,3,1,19
Josh Shapiro,,,,1,0,19
John Rafferty,,,,,4,19
Total,177,77,4,176,75,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,4,0,0,248,5,20
Pat Toomey,,4,0,2,50,20
Edward T Clifford Iii,,,3,2,1,20
Josh Shapiro,,,,2,0,20
John Rafferty,,,,,0,20
Total,257,56,6,254,56,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,15,0,623,3,5,21
John Rafferty,,1,1,8,0,21
Katie Mcginty,,,19,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,2,21
Total,646,10,643,13,7,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,3,0,0,92,10,22
Pat Toomey,,3,0,7,70,22
Edward T Clifford Iii,,,0,3,0,22
Josh Shapiro,,,,1,0,22
John Rafferty,,,,,1,22
Total,105,80,3,103,81,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,4,0,422,4,2,23
John Rafferty,,0,2,12,1,23
Katie Mcginty,,,8,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,432,15,432,16,3,23
