col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"4,864",All
Total,"4,864",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,241,1
Total,241,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,302,2
Total,302,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,331,3
Total,331,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,259,4
Total,259,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,285,5
Total,285,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,251,6
Total,251,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,294,7
Total,294,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,280,8
Total,280,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,260,9
Total,260,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,199,10
Total,199,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,260,11
Total,260,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,287,12
Total,287,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,244,13
Total,244,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,137,14
Total,137,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,236,15
Total,236,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,277,16
Total,277,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,362,17
Total,362,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,359,18
Total,359,18
