col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"3,227",0,All
James Jones,,203,All
Total,"3,227",203,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,323,0,1
James Jones,,24,1
Total,323,24,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,323,0,2
James Jones,,16,2
Total,323,16,2
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,587,0,6
James Jones,,22,6
Total,587,22,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,413,0,7
James Jones,,27,7
Total,413,27,7
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,262,0,17
James Jones,,40,17
Total,262,40,17
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,439,0,21
James Jones,,14,21
Total,439,14,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,278,0,22
James Jones,,16,22
Total,278,16,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,343,0,23
James Jones,,21,23
Total,343,21,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,259,0,24
James Jones,,23,24
Total,259,23,24
