col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,652",0,0,0,All
John Brown,,739,0,0,All
John J Sweeney,,,88,0,All
Roy A Minet,,,,31,All
Total,"6,652",739,88,31,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,296,0,0,0,1
John Brown,,53,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,3,1
Total,296,53,5,3,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,264,0,0,0,2
John Brown,,48,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,2,2
Total,264,48,2,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,242,0,0,0,3
John Brown,,49,0,0,3
John J Sweeney,,,5,0,3
Roy A Minet,,,,4,3
Total,242,49,5,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,251,0,0,0,4
John Brown,,48,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,0,4
Total,251,48,4,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,289,0,0,0,5
John Brown,,24,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,0,5
Total,289,24,4,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,343,0,0,0,6
John Brown,,37,0,0,6
John J Sweeney,,,6,0,6
Roy A Minet,,,,3,6
Total,343,37,6,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,395,0,0,0,7
John Brown,,34,0,0,7
John J Sweeney,,,3,0,7
Roy A Minet,,,,2,7
Total,395,34,3,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,343,0,0,0,8
John Brown,,29,0,0,8
John J Sweeney,,,6,0,8
Roy A Minet,,,,0,8
Total,343,29,6,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,302,0,0,0,9
John Brown,,47,0,0,9
John J Sweeney,,,10,0,9
Roy A Minet,,,,1,9
Total,302,47,10,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,273,0,0,0,10
John Brown,,38,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,1,10
Total,273,38,2,1,10
,Auditor General,,,,11
