col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,73,"7,333",237,71,35,All
Joe Torsella,,127,0,0,0,All
Otto Voit,,,576,0,0,All
Kristin Combs,,,,36,0,All
James Babb,,,,,20,All
Total,"7,749","7,460",813,107,55,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Brendan F Boyle,1,213,5,1,1,1
Joe Torsella,,1,0,0,0,1
Otto Voit,,,13,0,0,1
James Babb,,,,3,0,1
Kristin Combs,,,,,1,1
Total,221,214,18,4,2,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,2,258,9,8,3,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,22,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,1,2
Total,280,260,31,8,4,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Brendan F Boyle,2,221,4,4,0,3
Joe Torsella,,1,0,0,0,3
Otto Voit,,,25,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,0,3
Total,231,222,29,4,0,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,4,341,6,3,0,4
Joe Torsella,,7,0,0,0,4
Otto Voit,,,38,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,0,4
Total,354,348,44,5,0,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Brendan F Boyle,1,319,13,3,2,5
Joe Torsella,,5,0,0,0,5
Otto Voit,,,23,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,338,324,36,3,2,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,3,382,10,1,2,6
Joe Torsella,,6,0,0,0,6
Otto Voit,,,17,0,0,6
Kristin Combs,,,,2,0,6
James Babb,,,,,0,6
Total,398,388,27,3,2,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Brendan F Boyle,0,327,8,2,1,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,20,0,0,7
Kristin Combs,,,,3,0,7
James Babb,,,,,0,7
Total,338,332,28,5,1,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,4,332,16,2,1,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,29,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,1,8
Total,355,334,45,4,2,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,6,322,22,8,3,9
Joe Torsella,,9,0,0,0,9
Otto Voit,,,38,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,2,9
Total,361,331,60,10,5,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,9,451,27,8,0,10
