col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,48,"3,605",160,All
Josh Shapiro,,74,0,All
John Rafferty,,,97,All
Total,"3,813","3,679",257,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,4,328,24,1
Josh Shapiro,,18,0,1
John Rafferty,,,15,1
Total,356,346,39,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,1,258,11,2
Josh Shapiro,,4,0,2
John Rafferty,,,3,2
Total,270,262,14,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,4,489,27,3
Josh Shapiro,,8,0,3
John Rafferty,,,23,3
Total,520,497,50,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,2,181,3,4
Josh Shapiro,,3,0,4
John Rafferty,,,5,4
Total,186,184,8,4
,Senator In The General Assembly 3rd District,Attorney General,,5
,Sharif Street,Josh Shapiro,John Rafferty,5
Sharif Street,5,267,6,5
Josh Shapiro,,8,0,5
John Rafferty,,,8,5
Total,278,275,14,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,4,293,26,6
Josh Shapiro,,3,0,6
John Rafferty,,,14,6
Total,323,296,40,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,2,320,14,7
Josh Shapiro,,4,0,7
John Rafferty,,,3,7
Total,336,324,17,7
,Senator In The General Assembly 3rd District,Attorney General,,8
,Sharif Street,Josh Shapiro,John Rafferty,8
Sharif Street,1,181,6,8
Josh Shapiro,,4,0,8
John Rafferty,,,1,8
Total,188,185,7,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,3,204,1,9
Josh Shapiro,,3,0,9
John Rafferty,,,5,9
Total,208,207,6,9
,Attorney General,,Senator In The General Assembly 3rd District,10
,Josh Shapiro,John Rafferty,Sharif Street,10
Josh Shapiro,5,0,143,10
John Rafferty,,1,2,10
Sharif Street,,,2,10
Total,148,3,147,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,9,194,2,11
Josh Shapiro,,1,0,11
John Rafferty,,,0,11
Total,205,195,2,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,4,351,31,12
Josh Shapiro,,6,0,12
John Rafferty,,,14,12
Total,386,357,45,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,4,199,4,13
Josh Shapiro,,4,0,13
John Rafferty,,,1,13
Total,207,203,5,13
,Senator In The General Assembly 3rd District,Attorney General,,14
,Sharif Street,Josh Shapiro,John Rafferty,14
Sharif Street,3,197,3,14
Josh Shapiro,,3,0,14
John Rafferty,,,4,14
Total,203,200,7,14
