col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Deborah Williams,All
W Curtis Thomas,2,244,5,All
Robert A Brady,,6,0,All
Deborah Williams,,,3,All
Total,251,250,8,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,17
,W Curtis Thomas,Robert A Brady,Deborah Williams,17
W Curtis Thomas,2,244,5,17
Robert A Brady,,6,0,17
Deborah Williams,,,3,17
Total,251,250,8,17
