col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,State Treasurer,,,,All
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
W Curtis Thomas,46,"4,163",46,28,4,All
Joe Torsella,,52,0,0,0,All
Otto Voit,,,50,0,0,All
Kristin Combs,,,,4,0,All
James Babb,,,,,2,All
Total,"4,287","4,215",96,32,6,All
,Representative In The General Assembly 181st District,State Treasurer,,,,1
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
W Curtis Thomas,2,109,0,2,1,1
Joe Torsella,,3,0,0,0,1
Otto Voit,,,6,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,114,112,6,2,1,1
,Representative In The General Assembly 181st District,State Treasurer,,,,2
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
W Curtis Thomas,4,255,9,8,0,2
Joe Torsella,,9,0,0,0,2
Kristin Combs,,,1,0,0,2
Otto Voit,,,,1,0,2
James Babb,,,,,0,2
Total,276,264,10,9,0,2
,Representative In The General Assembly 181st District,State Treasurer,,,,3
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
W Curtis Thomas,3,201,2,2,1,3
Joe Torsella,,0,0,0,0,3
Otto Voit,,,2,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,209,201,4,2,1,3
,Representative In The General Assembly 181st District,State Treasurer,,,,4
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
W Curtis Thomas,2,240,2,4,0,4
Joe Torsella,,3,0,0,0,4
Otto Voit,,,5,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,0,4
Total,248,243,7,5,0,4
,Representative In The General Assembly 181st District,State Treasurer,,,,5
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
W Curtis Thomas,5,296,2,0,0,5
Joe Torsella,,2,0,0,0,5
Otto Voit,,,2,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,303,298,4,0,0,5
,Representative In The General Assembly 181st District,State Treasurer,,,,6
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
W Curtis Thomas,4,180,1,0,0,6
Joe Torsella,,1,0,0,0,6
Otto Voit,,,4,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,185,181,5,0,0,6
,Representative In The General Assembly 181st District,State Treasurer,,,,7
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
W Curtis Thomas,1,273,4,1,0,7
Joe Torsella,,2,0,0,0,7
Otto Voit,,,3,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,0,7
Total,279,275,7,1,0,7
,Representative In The General Assembly 181st District,State Treasurer,,,,8
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
W Curtis Thomas,2,265,2,0,1,8
Joe Torsella,,2,0,0,0,8
Kristin Combs,,,0,0,0,8
Otto Voit,,,,2,0,8
James Babb,,,,,0,8
Total,270,267,2,2,1,8
,Representative In The General Assembly 181st District,State Treasurer,,,,9
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
W Curtis Thomas,1,252,1,1,0,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,2,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,255,254,3,1,0,9
,Representative In The General Assembly 181st District,State Treasurer,,,,10
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
W Curtis Thomas,4,301,7,2,0,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,6,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,314,303,13,3,0,10
,Representative In The General Assembly 181st District,State Treasurer,,,,11
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
W Curtis Thomas,3,275,3,1,0,11
Joe Torsella,,5,0,0,0,11
Otto Voit,,,1,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,282,280,4,1,0,11
,Representative In The General Assembly 181st District,State Treasurer,,,,12
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
W Curtis Thomas,2,244,4,1,0,12
Joe Torsella,,2,0,0,0,12
Otto Voit,,,0,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,251,246,4,2,0,12
,Representative In The General Assembly 181st District,State Treasurer,,,,13
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
W Curtis Thomas,4,247,2,1,0,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,6,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,254,252,8,1,0,13
,Representative In The General Assembly 181st District,State Treasurer,,,,14
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
W Curtis Thomas,4,368,2,1,0,14
Joe Torsella,,6,0,0,0,14
Otto Voit,,,1,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,375,374,3,1,0,14
,State Treasurer,,,,Representative In The General Assembly 181st District,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,W Curtis Thomas,17
Joe Torsella,5,0,0,0,248,17
Otto Voit,,3,0,0,2,17
James Babb,,,0,0,0,17
Kristin Combs,,,,0,0,17
W Curtis Thomas,,,,,1,17
Total,253,5,0,0,251,17
,Representative In The General Assembly 181st District,State Treasurer,,,,21
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
W Curtis Thomas,4,409,6,1,1,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,6,0,0,21
James Babb,,,,2,0,21
Kristin Combs,,,,,0,21
Total,421,412,12,3,1,21
